Country,Date,Search_Index
Singapore,2021-02-28,34.0
Singapore,2021-03-07,35.0
Singapore,2021-03-14,19.0
Singapore,2021-03-21,30.0
Singapore,2021-03-28,27.0
Singapore,2021-04-04,41.0
Singapore,2021-04-11,39.0
Singapore,2021-04-18,38.0
Singapore,2021-04-25,38.0
Singapore,2021-05-02,37.0
Singapore,2021-05-09,31.0
Singapore,2021-05-16,33.0
Singapore,2021-05-23,33.0
Singapore,2021-05-30,29.0
Singapore,2021-06-06,32.0
Singapore,2021-06-13,34.0
Singapore,2021-06-20,32.0
Singapore,2021-06-27,29.0
Singapore,2021-07-04,40.0
Singapore,2021-07-11,32.0
Singapore,2021-07-18,30.0
Singapore,2021-07-25,33.0
Singapore,2021-08-01,34.0
Singapore,2021-08-08,29.0
Singapore,2021-08-15,35.0
Singapore,2021-08-22,26.0
Singapore,2021-08-29,36.0
Singapore,2021-09-05,27.0
Singapore,2021-09-12,24.0
Singapore,2021-09-19,34.0
Singapore,2021-09-26,36.0
Singapore,2021-10-03,29.0
Singapore,2021-10-10,42.0
Singapore,2021-10-17,44.0
Singapore,2021-10-24,41.0
Singapore,2021-10-31,35.0
Singapore,2021-11-07,48.0
Singapore,2021-11-14,43.0
Singapore,2021-11-21,37.0
Singapore,2021-11-28,34.0
Singapore,2021-12-05,39.0
Singapore,2021-12-12,42.0
Singapore,2021-12-19,39.0
Singapore,2021-12-26,30.0
Singapore,2022-01-02,42.0
Singapore,2022-01-09,40.0
Singapore,2022-01-16,36.0
Singapore,2022-01-23,28.0
Singapore,2022-01-30,38.0
Singapore,2022-02-06,37.0
Singapore,2022-02-13,43.0
Singapore,2022-02-20,40.0
Singapore,2022-02-27,32.0
Singapore,2022-03-06,49.0
Singapore,2022-03-13,39.0
Singapore,2022-03-20,37.0
Singapore,2022-03-27,48.0
Singapore,2022-04-03,64.0
Singapore,2022-04-10,64.0
South Korea,2020-01-26,41.0
South Korea,2020-02-02,66.0
South Korea,2020-02-09,52.0
South Korea,2020-02-16,81.0
South Korea,2020-02-23,84.0
South Korea,2020-03-01,100.0
South Korea,2020-03-08,55.0
South Korea,2020-03-15,64.0
South Korea,2020-03-22,85.0
South Korea,2020-03-29,67.0
South Korea,2020-04-05,71.0
South Korea,2020-04-12,42.0
South Korea,2020-04-19,86.0
South Korea,2020-04-26,43.0
South Korea,2020-05-03,58.0
South Korea,2020-05-10,54.0
South Korea,2020-05-17,60.0
South Korea,2020-05-24,73.0
South Korea,2020-05-31,60.0
South Korea,2020-06-07,69.0
South Korea,2020-06-14,53.0
South Korea,2020-06-21,60.0
South Korea,2020-06-28,57.0
South Korea,2020-07-05,68.0
South Korea,2020-07-12,54.0
South Korea,2020-07-19,56.0
South Korea,2020-07-26,74.0
South Korea,2020-08-02,67.0
South Korea,2020-08-09,55.0
South Korea,2020-08-16,51.0
South Korea,2020-08-23,82.0
South Korea,2020-08-30,44.0
South Korea,2020-09-06,52.0
South Korea,2020-09-13,54.0
South Korea,2020-09-20,53.0
South Korea,2020-09-27,56.0
South Korea,2020-10-04,56.0
South Korea,2020-10-11,60.0
South Korea,2020-10-18,55.0
South Korea,2020-10-25,55.0
South Korea,2020-11-01,55.0
South Korea,2020-11-08,44.0
South Korea,2020-11-15,54.0
South Korea,2020-11-22,46.0
South Korea,2020-11-29,38.0
South Korea,2020-12-06,45.0
South Korea,2020-12-13,33.0
South Korea,2020-12-20,34.0
South Korea,2020-12-27,40.0
South Korea,2021-01-03,47.0
South Korea,2021-01-10,36.0
South Korea,2021-01-17,46.0
South Korea,2021-01-24,47.0
South Korea,2021-01-31,38.0
South Korea,2021-02-07,48.0
South Korea,2021-02-14,58.0
South Korea,2021-02-21,55.0
South Korea,2021-02-28,44.0
South Korea,2021-03-07,64.0
South Korea,2021-03-14,75.0
South Korea,2021-03-21,82.0
South Korea,2021-03-28,68.0
South Korea,2021-04-04,71.0
South Korea,2021-04-11,61.0
South Korea,2021-04-18,71.0
South Korea,2021-04-25,76.0
South Korea,2021-05-02,64.0
South Korea,2021-05-09,69.0
South Korea,2021-05-16,72.0
South Korea,2021-05-23,49.0
South Korea,2021-05-30,49.0
South Korea,2021-06-06,60.0
South Korea,2021-06-13,61.0
South Korea,2021-06-20,42.0
South Korea,2021-06-27,54.0
South Korea,2021-07-04,50.0
South Korea,2021-07-11,43.0
South Korea,2021-07-18,55.0
South Korea,2021-07-25,59.0
South Korea,2021-08-01,53.0
South Korea,2021-08-08,61.0
South Korea,2021-08-15,63.0
South Korea,2021-08-22,63.0
South Korea,2021-08-29,48.0
South Korea,2021-09-05,45.0
South Korea,2021-09-12,53.0
South Korea,2021-09-19,41.0
South Korea,2021-09-26,40.0
South Korea,2021-10-03,67.0
South Korea,2021-10-10,65.0
South Korea,2021-10-17,47.0
South Korea,2021-10-24,49.0
South Korea,2021-10-31,41.0
South Korea,2021-11-07,52.0
South Korea,2021-11-14,45.0
South Korea,2021-11-21,48.0
South Korea,2021-11-28,53.0
South Korea,2021-12-05,58.0
South Korea,2021-12-12,51.0
South Korea,2021-12-19,52.0
South Korea,2021-12-26,51.0
South Korea,2022-01-02,43.0
South Korea,2022-01-09,44.0
South Korea,2022-01-16,42.0
South Korea,2022-01-23,60.0
South Korea,2022-01-30,50.0
South Korea,2022-02-06,52.0
South Korea,2022-02-13,78.0
South Korea,2022-02-20,51.0
South Korea,2022-02-27,52.0
South Korea,2022-03-06,48.0
South Korea,2022-03-13,48.0
South Korea,2022-03-20,48.0
South Korea,2022-03-27,54.0
South Korea,2022-04-03,43.0
South Korea,2022-04-10,45.0
Spain,2020-01-26,92.0
Spain,2020-02-02,76.0
Spain,2020-02-09,88.0
Spain,2020-02-16,94.0
Spain,2020-02-23,80.0
Spain,2020-03-01,78.0
Spain,2020-03-08,72.0
Spain,2020-03-15,62.0
Spain,2020-03-22,59.0
Spain,2020-03-29,41.0
Spain,2020-04-05,55.0
Spain,2020-04-12,61.0
Spain,2020-04-19,71.0
Spain,2020-04-26,43.0
Spain,2020-05-03,55.0
Spain,2020-05-10,74.0
Spain,2020-05-17,70.0
Spain,2020-05-24,73.0
Spain,2020-05-31,63.0
Spain,2020-06-07,58.0
Spain,2020-06-14,64.0
Spain,2020-06-21,56.0
Spain,2020-06-28,62.0
Spain,2020-07-05,72.0
Spain,2020-07-12,57.0
Spain,2020-07-19,49.0
Spain,2020-07-26,93.0
Spain,2020-08-02,94.0
Spain,2020-08-09,66.0
Spain,2020-08-16,68.0
Spain,2020-08-23,89.0
Spain,2020-08-30,56.0
Spain,2020-09-06,60.0
Spain,2020-09-13,81.0
Spain,2020-09-20,41.0
Spain,2020-09-27,56.0
Spain,2020-10-04,59.0
Spain,2020-10-11,62.0
Spain,2020-10-18,58.0
Spain,2020-10-25,70.0
Spain,2020-11-01,81.0
Spain,2020-11-08,48.0
Spain,2020-11-15,48.0
Spain,2020-11-22,56.0
Spain,2020-11-29,53.0
Spain,2020-12-06,61.0
Spain,2020-12-13,42.0
Spain,2020-12-20,30.0
Spain,2020-12-27,58.0
Spain,2021-01-03,37.0
Spain,2021-01-10,50.0
Spain,2021-01-17,55.0
Spain,2021-01-24,72.0
Spain,2021-01-31,50.0
Spain,2021-02-07,67.0
Spain,2021-02-14,55.0
Spain,2021-02-21,54.0
Spain,2021-02-28,52.0
Spain,2021-03-07,45.0
Spain,2021-03-14,55.0
Spain,2021-03-21,31.0
Spain,2021-03-28,57.0
Spain,2021-04-04,58.0
Spain,2021-04-11,62.0
Spain,2021-04-18,55.0
Spain,2021-04-25,60.0
Spain,2021-05-02,66.0
Spain,2021-05-09,45.0
Spain,2021-05-16,58.0
Spain,2021-05-23,49.0
Spain,2021-05-30,55.0
Spain,2021-06-06,53.0
Spain,2021-06-13,39.0
Spain,2021-06-20,39.0
Spain,2021-06-27,59.0
Spain,2021-07-04,74.0
Spain,2021-07-11,63.0
Spain,2021-07-18,53.0
Spain,2021-07-25,58.0
Spain,2021-08-01,44.0
Spain,2021-08-08,61.0
Spain,2021-08-15,47.0
Spain,2021-08-22,66.0
Spain,2021-08-29,58.0
Spain,2021-09-05,60.0
Spain,2021-09-12,64.0
Spain,2021-09-19,69.0
Spain,2021-09-26,49.0
Spain,2021-10-03,67.0
Spain,2021-10-10,47.0
Spain,2021-10-17,66.0
Spain,2021-10-24,63.0
Spain,2021-10-31,51.0
Spain,2021-11-07,56.0
Spain,2021-11-14,49.0
Spain,2021-11-21,66.0
Spain,2021-11-28,70.0
Spain,2021-12-05,73.0
Spain,2021-12-12,72.0
Spain,2021-12-19,59.0
Spain,2021-12-26,84.0
Spain,2022-01-02,43.0
Spain,2022-01-09,100.0
Spain,2022-01-16,73.0
Spain,2022-01-23,70.0
Spain,2022-01-30,82.0
Spain,2022-02-06,60.0
Spain,2022-02-13,47.0
Spain,2022-02-20,63.0
Spain,2022-02-27,62.0
Spain,2022-03-06,47.0
Spain,2022-03-13,67.0
Spain,2022-03-20,58.0
Spain,2022-03-27,73.0
Spain,2022-04-03,86.0
Spain,2022-04-10,48.0
Switzerland,2020-01-26,38.0
Switzerland,2020-02-02,77.0
Switzerland,2020-02-09,40.0
Switzerland,2020-02-16,88.0
Switzerland,2020-02-23,70.0
Switzerland,2020-03-01,85.0
Switzerland,2020-03-08,97.0
Switzerland,2020-03-15,89.0
Switzerland,2020-03-22,57.0
Switzerland,2020-03-29,87.0
Switzerland,2020-04-05,48.0
Switzerland,2020-04-12,28.0
Switzerland,2020-04-19,80.0
Switzerland,2020-04-26,58.0
Switzerland,2020-05-03,87.0
Switzerland,2020-05-10,67.0
Switzerland,2020-05-17,62.0
Switzerland,2020-05-24,64.0
Switzerland,2020-05-31,61.0
Switzerland,2020-06-07,78.0
Switzerland,2020-06-14,61.0
Switzerland,2020-06-21,64.0
Switzerland,2020-06-28,90.0
Switzerland,2020-07-05,73.0
Switzerland,2020-07-12,80.0
Switzerland,2020-07-19,68.0
Switzerland,2020-07-26,51.0
Switzerland,2020-08-02,54.0
Switzerland,2020-08-09,84.0
Switzerland,2020-08-16,66.0
Switzerland,2020-08-23,73.0
Switzerland,2020-08-30,80.0
Switzerland,2020-09-06,88.0
Switzerland,2020-09-13,82.0
Switzerland,2020-09-20,75.0
Switzerland,2020-09-27,100.0
Switzerland,2020-10-04,57.0
Switzerland,2020-10-11,40.0
Switzerland,2020-10-18,39.0
Switzerland,2020-10-25,68.0
Switzerland,2020-11-01,53.0
Switzerland,2020-11-08,54.0
Switzerland,2020-11-15,45.0
Switzerland,2020-11-22,42.0
Switzerland,2020-11-29,59.0
Switzerland,2020-12-06,52.0
Switzerland,2020-12-13,61.0
Switzerland,2020-12-20,64.0
Switzerland,2020-12-27,51.0
Switzerland,2021-01-03,51.0
Switzerland,2021-01-10,64.0
Switzerland,2021-01-17,68.0
Switzerland,2021-01-24,55.0
Switzerland,2021-01-31,30.0
Switzerland,2021-02-07,55.0
Switzerland,2021-02-14,41.0
Switzerland,2021-02-21,55.0
Switzerland,2021-02-28,54.0
Switzerland,2021-03-07,26.0
Switzerland,2021-03-14,37.0
Switzerland,2021-03-21,55.0
Switzerland,2021-03-28,29.0
Switzerland,2021-04-04,54.0
Switzerland,2021-04-11,55.0
Switzerland,2021-04-18,68.0
Switzerland,2021-04-25,57.0
Switzerland,2021-05-02,22.0
Switzerland,2021-05-09,53.0
Switzerland,2021-05-16,35.0
Switzerland,2021-05-23,42.0
Switzerland,2021-05-30,50.0
Switzerland,2021-06-06,58.0
Switzerland,2021-06-13,57.0
Switzerland,2021-06-20,54.0
Switzerland,2021-06-27,45.0
Switzerland,2021-07-04,50.0
Switzerland,2021-07-11,46.0
Switzerland,2021-07-18,63.0
Switzerland,2021-07-25,57.0
Switzerland,2021-08-01,57.0
Switzerland,2021-08-08,52.0
Switzerland,2021-08-15,54.0
Switzerland,2021-08-22,51.0
Switzerland,2021-08-29,54.0
Switzerland,2021-09-05,60.0
Switzerland,2021-09-12,61.0
Switzerland,2021-09-19,53.0
Switzerland,2021-09-26,63.0
Switzerland,2021-10-03,52.0
Switzerland,2021-10-10,60.0
Switzerland,2021-10-17,53.0
Switzerland,2021-10-24,44.0
Switzerland,2021-10-31,60.0
Switzerland,2021-11-07,58.0
Switzerland,2021-11-14,70.0
Switzerland,2021-11-21,60.0
Switzerland,2021-11-28,72.0
Switzerland,2021-12-05,43.0
Switzerland,2021-12-12,78.0
Switzerland,2021-12-19,48.0
Switzerland,2021-12-26,33.0
Switzerland,2022-01-02,46.0
Switzerland,2022-01-09,52.0
Switzerland,2022-01-16,62.0
Switzerland,2022-01-23,55.0
Switzerland,2022-01-30,56.0
Switzerland,2022-02-06,76.0
Switzerland,2022-02-13,85.0
Switzerland,2022-02-20,46.0
Switzerland,2022-02-27,59.0
Switzerland,2022-03-06,77.0
Switzerland,2022-03-13,69.0
Switzerland,2022-03-20,59.0
Switzerland,2022-03-27,64.0
Switzerland,2022-04-03,54.0
Switzerland,2022-04-10,58.0
Thailand,2020-01-26,49.0
Thailand,2020-02-02,49.0
Thailand,2020-02-09,53.0
Thailand,2020-02-16,54.0
Thailand,2020-02-23,53.0
Thailand,2020-03-01,59.0
Thailand,2020-03-08,60.0
Thailand,2020-03-15,100.0
Thailand,2020-03-22,95.0
Thailand,2020-03-29,77.0
Thailand,2020-04-05,80.0
Thailand,2020-04-12,39.0
Thailand,2020-04-19,48.0
Thailand,2020-04-26,35.0
Thailand,2020-05-03,29.0
Thailand,2020-05-10,26.0
Thailand,2020-05-17,34.0
Thailand,2020-05-24,28.0
Thailand,2020-05-31,31.0
Thailand,2020-06-07,38.0
Thailand,2020-06-14,31.0
Thailand,2020-06-21,34.0
Thailand,2020-06-28,38.0
Thailand,2020-07-05,45.0
Thailand,2020-07-12,61.0
Thailand,2020-07-19,52.0
Thailand,2020-07-26,44.0
Thailand,2020-08-02,38.0
Thailand,2020-08-09,36.0
Thailand,2020-08-16,40.0
Thailand,2020-08-23,31.0
Thailand,2020-08-30,33.0
Thailand,2020-09-06,35.0
Thailand,2020-09-13,37.0
Thailand,2020-09-20,50.0
Thailand,2020-09-27,38.0
Thailand,2020-10-04,38.0
Thailand,2020-10-11,28.0
Thailand,2020-10-18,24.0
Thailand,2020-10-25,33.0
Thailand,2020-11-01,26.0
Thailand,2020-11-08,29.0
Thailand,2020-11-15,19.0
Thailand,2020-11-22,34.0
Thailand,2020-11-29,35.0
Thailand,2020-12-06,31.0
Thailand,2020-12-13,30.0
Thailand,2020-12-20,34.0
Thailand,2020-12-27,18.0
Thailand,2021-01-03,23.0
Thailand,2021-01-10,17.0
Thailand,2021-01-17,26.0
Thailand,2021-01-24,22.0
Thailand,2021-01-31,21.0
Thailand,2021-02-07,25.0
Thailand,2021-02-14,26.0
Thailand,2021-02-21,27.0
Thailand,2021-02-28,29.0
Thailand,2021-03-07,31.0
Thailand,2021-03-14,27.0
Thailand,2021-03-21,32.0
Thailand,2021-03-28,27.0
Thailand,2021-04-04,28.0
Thailand,2021-04-11,24.0
Thailand,2021-04-18,34.0
Thailand,2021-04-25,32.0
Thailand,2021-05-02,38.0
Thailand,2021-05-09,29.0
Thailand,2021-05-16,26.0
Thailand,2021-05-23,28.0
Thailand,2021-05-30,27.0
Thailand,2021-06-06,26.0
Thailand,2021-06-13,23.0
Thailand,2021-06-20,29.0
Thailand,2021-06-27,21.0
Thailand,2021-07-04,30.0
Thailand,2021-07-11,24.0
Thailand,2021-07-18,34.0
Thailand,2021-07-25,29.0
Thailand,2021-08-01,28.0
Thailand,2021-08-08,22.0
Thailand,2021-08-15,21.0
Thailand,2021-08-22,15.0
Thailand,2021-08-29,18.0
Thailand,2021-09-05,23.0
Thailand,2021-09-12,20.0
Thailand,2021-09-19,23.0
Thailand,2021-09-26,26.0
Thailand,2021-10-03,25.0
Thailand,2021-10-10,25.0
Thailand,2021-10-17,23.0
Thailand,2021-10-24,29.0
Thailand,2021-10-31,32.0
Thailand,2021-11-07,28.0
Thailand,2021-11-14,30.0
Thailand,2021-11-21,33.0
Thailand,2021-11-28,31.0
Thailand,2021-12-05,31.0
Thailand,2021-12-12,34.0
Thailand,2021-12-19,29.0
Thailand,2021-12-26,34.0
Thailand,2022-01-02,37.0
Thailand,2022-01-09,39.0
Thailand,2022-01-16,41.0
Thailand,2022-01-23,32.0
Thailand,2022-01-30,32.0
Thailand,2022-02-06,24.0
Thailand,2022-02-13,25.0
Thailand,2022-02-20,29.0
Thailand,2022-02-27,37.0
Thailand,2022-03-06,39.0
Thailand,2022-03-13,31.0
Thailand,2022-03-20,36.0
Thailand,2022-03-27,34.0
Thailand,2022-04-03,30.0
Thailand,2022-04-10,22.0
Turkey,2020-01-26,68.0
Turkey,2020-02-02,57.0
Turkey,2020-02-09,38.0
Turkey,2020-02-16,64.0
Turkey,2020-02-23,82.0
Turkey,2020-03-01,43.0
Turkey,2020-03-08,42.0
Turkey,2020-03-15,39.0
Turkey,2020-03-22,30.0
Turkey,2020-03-29,41.0
Turkey,2020-04-05,41.0
Turkey,2020-04-12,54.0
Turkey,2020-04-19,62.0
Turkey,2020-04-26,35.0
Turkey,2020-05-03,46.0
Turkey,2020-05-10,36.0
Turkey,2020-05-17,63.0
Turkey,2020-05-24,48.0
Turkey,2020-05-31,50.0
Turkey,2020-06-07,69.0
Turkey,2020-06-14,38.0
Turkey,2020-06-21,69.0
Turkey,2020-06-28,33.0
Turkey,2020-07-05,51.0
Turkey,2020-07-12,53.0
Turkey,2020-07-19,52.0
Turkey,2020-07-26,57.0
Turkey,2020-08-02,79.0
Turkey,2020-08-09,69.0
Turkey,2020-08-16,63.0
Turkey,2020-08-23,62.0
Turkey,2020-08-30,52.0
Turkey,2020-09-06,66.0
Turkey,2020-09-13,65.0
Turkey,2020-09-20,65.0
Turkey,2020-09-27,54.0
Turkey,2020-10-04,68.0
Turkey,2020-10-11,51.0
Turkey,2020-10-18,45.0
Turkey,2020-10-25,62.0
Turkey,2020-11-01,74.0
Turkey,2020-11-08,49.0
Turkey,2020-11-15,47.0
Turkey,2020-11-22,55.0
Turkey,2020-11-29,63.0
Turkey,2020-12-06,63.0
Turkey,2020-12-13,45.0
Turkey,2020-12-20,43.0
Turkey,2020-12-27,39.0
Turkey,2021-01-03,46.0
Turkey,2021-01-10,45.0
Turkey,2021-01-17,42.0
Turkey,2021-01-24,67.0
Turkey,2021-01-31,56.0
Turkey,2021-02-07,35.0
Turkey,2021-02-14,31.0
Turkey,2021-02-21,52.0
Turkey,2021-02-28,30.0
Turkey,2021-03-07,59.0
Turkey,2021-03-14,42.0
Turkey,2021-03-21,56.0
Turkey,2021-03-28,47.0
Turkey,2021-04-04,42.0
Turkey,2021-04-11,48.0
Turkey,2021-04-18,54.0
Turkey,2021-04-25,79.0
Turkey,2021-05-02,31.0
Turkey,2021-05-09,51.0
Turkey,2021-05-16,39.0
Turkey,2021-05-23,48.0
Turkey,2021-05-30,49.0
Turkey,2021-06-06,43.0
Turkey,2021-06-13,44.0
Turkey,2021-06-20,63.0
Turkey,2021-06-27,35.0
Turkey,2021-07-04,54.0
Turkey,2021-07-11,82.0
Turkey,2021-07-18,35.0
Turkey,2021-07-25,88.0
Turkey,2021-08-01,69.0
Turkey,2021-08-08,83.0
Turkey,2021-08-15,100.0
Turkey,2021-08-22,93.0
Turkey,2021-08-29,44.0
Turkey,2021-09-05,58.0
Turkey,2021-09-12,51.0
Turkey,2021-09-19,74.0
Turkey,2021-09-26,51.0
Turkey,2021-10-03,76.0
Turkey,2021-10-10,52.0
Turkey,2021-10-17,49.0
Turkey,2021-10-24,72.0
Turkey,2021-10-31,70.0
Turkey,2021-11-07,44.0
Turkey,2021-11-14,54.0
Turkey,2021-11-21,45.0
Turkey,2021-11-28,75.0
Turkey,2021-12-05,57.0
Turkey,2021-12-12,54.0
Turkey,2021-12-19,39.0
Turkey,2021-12-26,57.0
Turkey,2022-01-02,47.0
Turkey,2022-01-09,56.0
Turkey,2022-01-16,48.0
Turkey,2022-01-23,48.0
Turkey,2022-01-30,44.0
Turkey,2022-02-06,60.0
Turkey,2022-02-13,48.0
Turkey,2022-02-20,47.0
Turkey,2022-02-27,44.0
Turkey,2022-03-06,59.0
Turkey,2022-03-13,54.0
Turkey,2022-03-20,70.0
Turkey,2022-03-27,64.0
Turkey,2022-04-03,69.0
Turkey,2022-04-10,49.0
United Arab Emirates,2020-01-26,63.0
United Arab Emirates,2020-02-02,61.0
United Arab Emirates,2020-02-09,64.0
United Arab Emirates,2020-02-16,70.0
United Arab Emirates,2020-02-23,60.0
United Arab Emirates,2020-03-01,63.0
United Arab Emirates,2020-03-08,63.0
United Arab Emirates,2020-03-15,80.0
United Arab Emirates,2020-03-22,40.0
United Arab Emirates,2020-03-29,43.0
United Arab Emirates,2020-04-05,45.0
United Arab Emirates,2020-04-12,47.0
United Arab Emirates,2020-04-19,49.0
United Arab Emirates,2020-04-26,40.0
United Arab Emirates,2020-05-03,46.0
United Arab Emirates,2020-05-10,53.0
United Arab Emirates,2020-05-17,51.0
United Arab Emirates,2020-05-24,52.0
United Arab Emirates,2020-05-31,57.0
United Arab Emirates,2020-06-07,66.0
United Arab Emirates,2020-06-14,63.0
United Arab Emirates,2020-06-21,68.0
United Arab Emirates,2020-06-28,66.0
United Arab Emirates,2020-07-05,77.0
United Arab Emirates,2020-07-12,96.0
United Arab Emirates,2020-07-19,93.0
United Arab Emirates,2020-07-26,69.0
United Arab Emirates,2020-08-02,93.0
United Arab Emirates,2020-08-09,100.0
United Arab Emirates,2020-08-16,89.0
United Arab Emirates,2020-08-23,77.0
United Arab Emirates,2020-08-30,71.0
United Arab Emirates,2020-09-06,75.0
United Arab Emirates,2020-09-13,77.0
United Arab Emirates,2020-09-20,69.0
United Arab Emirates,2020-09-27,66.0
United Arab Emirates,2020-10-04,64.0
United Arab Emirates,2020-10-11,68.0
United Arab Emirates,2020-10-18,59.0
United Arab Emirates,2020-10-25,66.0
United Arab Emirates,2020-11-01,64.0
United Arab Emirates,2020-11-08,74.0
United Arab Emirates,2020-11-15,68.0
United Arab Emirates,2020-11-22,72.0
United Arab Emirates,2020-11-29,49.0
United Arab Emirates,2020-12-06,75.0
United Arab Emirates,2020-12-13,80.0
United Arab Emirates,2020-12-20,62.0
United Arab Emirates,2020-12-27,66.0
United Arab Emirates,2021-01-03,62.0
United Arab Emirates,2021-01-10,64.0
United Arab Emirates,2021-01-17,60.0
United Arab Emirates,2021-01-24,54.0
United Arab Emirates,2021-01-31,63.0
United Arab Emirates,2021-02-07,65.0
United Arab Emirates,2021-02-14,61.0
United Arab Emirates,2021-02-21,60.0
United Arab Emirates,2021-02-28,59.0
United Arab Emirates,2021-03-07,49.0
United Arab Emirates,2021-03-14,60.0
United Arab Emirates,2021-03-21,61.0
United Arab Emirates,2021-03-28,61.0
United Arab Emirates,2021-04-04,58.0
United Arab Emirates,2021-04-11,52.0
United Arab Emirates,2021-04-18,58.0
United Arab Emirates,2021-04-25,56.0
United Arab Emirates,2021-05-02,52.0
United Arab Emirates,2021-05-09,42.0
United Arab Emirates,2021-05-16,53.0
United Arab Emirates,2021-05-23,51.0
United Arab Emirates,2021-05-30,51.0
United Arab Emirates,2021-06-06,63.0
United Arab Emirates,2021-06-13,57.0
United Arab Emirates,2021-06-20,60.0
United Arab Emirates,2021-06-27,54.0
United Arab Emirates,2021-07-04,55.0
United Arab Emirates,2021-07-11,65.0
United Arab Emirates,2021-07-18,56.0
United Arab Emirates,2021-07-25,70.0
United Arab Emirates,2021-08-01,65.0
United Arab Emirates,2021-08-08,70.0
United Arab Emirates,2021-08-15,79.0
United Arab Emirates,2021-08-22,54.0
United Arab Emirates,2021-08-29,66.0
United Arab Emirates,2021-09-05,66.0
United Arab Emirates,2021-09-12,61.0
United Arab Emirates,2021-09-19,61.0
United Arab Emirates,2021-09-26,63.0
United Arab Emirates,2021-10-03,62.0
United Arab Emirates,2021-10-10,56.0
United Arab Emirates,2021-10-17,54.0
United Arab Emirates,2021-10-24,52.0
United Arab Emirates,2021-10-31,54.0
United Arab Emirates,2021-11-07,58.0
United Arab Emirates,2021-11-14,59.0
United Arab Emirates,2021-11-21,64.0
United Arab Emirates,2021-11-28,49.0
United Arab Emirates,2021-12-05,57.0
United Arab Emirates,2021-12-12,53.0
United Arab Emirates,2021-12-19,58.0
United Arab Emirates,2021-12-26,54.0
United Arab Emirates,2022-01-02,57.0
United Arab Emirates,2022-01-09,54.0
United Arab Emirates,2022-01-16,59.0
United Arab Emirates,2022-01-23,58.0
United Arab Emirates,2022-01-30,59.0
United Arab Emirates,2022-02-06,58.0
United Arab Emirates,2022-02-13,64.0
United Arab Emirates,2022-02-20,51.0
United Arab Emirates,2022-02-27,53.0
United Arab Emirates,2022-03-06,55.0
United Arab Emirates,2022-03-13,59.0
United Arab Emirates,2022-03-20,54.0
United Arab Emirates,2022-03-27,57.0
United Arab Emirates,2022-04-03,59.0
United Arab Emirates,2022-04-10,61.0
United Kingdom,2020-01-26,61.0
United Kingdom,2020-02-02,52.0
United Kingdom,2020-02-09,53.0
United Kingdom,2020-02-16,100.0
United Kingdom,2020-02-23,58.0
United Kingdom,2020-03-01,55.0
United Kingdom,2020-03-08,50.0
United Kingdom,2020-03-15,41.0
United Kingdom,2020-03-22,36.0
United Kingdom,2020-03-29,32.0
United Kingdom,2020-04-05,32.0
United Kingdom,2020-04-12,32.0
United Kingdom,2020-04-19,44.0
United Kingdom,2020-04-26,32.0
United Kingdom,2020-05-03,36.0
United Kingdom,2020-05-10,41.0
United Kingdom,2020-05-17,61.0
United Kingdom,2020-05-24,35.0
United Kingdom,2020-05-31,38.0
United Kingdom,2020-06-07,71.0
United Kingdom,2020-06-14,45.0
United Kingdom,2020-06-21,39.0
United Kingdom,2020-06-28,45.0
United Kingdom,2020-07-05,44.0
United Kingdom,2020-07-12,50.0
United Kingdom,2020-07-19,43.0
United Kingdom,2020-07-26,42.0
United Kingdom,2020-08-02,41.0
United Kingdom,2020-08-09,50.0
United Kingdom,2020-08-16,42.0
United Kingdom,2020-08-23,41.0
United Kingdom,2020-08-30,41.0
United Kingdom,2020-09-06,47.0
United Kingdom,2020-09-13,49.0
United Kingdom,2020-09-20,42.0
United Kingdom,2020-09-27,46.0
United Kingdom,2020-10-04,49.0
United Kingdom,2020-10-11,40.0
United Kingdom,2020-10-18,44.0
United Kingdom,2020-10-25,41.0
United Kingdom,2020-11-01,40.0
United Kingdom,2020-11-08,49.0
United Kingdom,2020-11-15,37.0
United Kingdom,2020-11-22,37.0
United Kingdom,2020-11-29,44.0
United Kingdom,2020-12-06,40.0
United Kingdom,2020-12-13,40.0
United Kingdom,2020-12-20,38.0
United Kingdom,2020-12-27,35.0
United Kingdom,2021-01-03,41.0
United Kingdom,2021-01-10,47.0
United Kingdom,2021-01-17,40.0
United Kingdom,2021-01-24,41.0
United Kingdom,2021-01-31,38.0
United Kingdom,2021-02-07,39.0
United Kingdom,2021-02-14,39.0
United Kingdom,2021-02-21,38.0
United Kingdom,2021-02-28,38.0
United Kingdom,2021-03-07,37.0
United Kingdom,2021-03-14,41.0
United Kingdom,2021-03-21,43.0
United Kingdom,2021-03-28,39.0
United Kingdom,2021-04-04,35.0
United Kingdom,2021-04-11,37.0
United Kingdom,2021-04-18,39.0
United Kingdom,2021-04-25,39.0
United Kingdom,2021-05-02,37.0
United Kingdom,2021-05-09,56.0
United Kingdom,2021-05-16,44.0
United Kingdom,2021-05-23,41.0
United Kingdom,2021-05-30,38.0
United Kingdom,2021-06-06,43.0
United Kingdom,2021-06-13,43.0
United Kingdom,2021-06-20,39.0
United Kingdom,2021-06-27,42.0
United Kingdom,2021-07-04,42.0
United Kingdom,2021-07-11,40.0
United Kingdom,2021-07-18,43.0
United Kingdom,2021-07-25,36.0
United Kingdom,2021-08-01,41.0
