Country,Date,Search_Index
Singapore,2021-04-11,4.0
Singapore,2021-04-18,6.0
Singapore,2021-04-25,7.0
Singapore,2021-05-02,12.0
Singapore,2021-05-09,17.0
Singapore,2021-05-16,18.0
Singapore,2021-05-23,14.0
Singapore,2021-05-30,11.0
Singapore,2021-06-06,6.0
Singapore,2021-06-13,5.0
Singapore,2021-06-20,4.0
Singapore,2021-06-27,7.0
Singapore,2021-07-04,5.0
Singapore,2021-07-11,6.0
Singapore,2021-07-18,8.0
Singapore,2021-07-25,6.0
Singapore,2021-08-01,7.0
Singapore,2021-08-08,3.0
Singapore,2021-08-15,4.0
Singapore,2021-08-22,4.0
Singapore,2021-08-29,4.0
Singapore,2021-09-05,4.0
Singapore,2021-09-12,7.0
Singapore,2021-09-19,4.0
Singapore,2021-09-26,4.0
Singapore,2021-10-03,3.0
Singapore,2021-10-10,2.0
Singapore,2021-10-17,2.0
Singapore,2021-10-24,2.0
Singapore,2021-10-31,1.0
Singapore,2021-11-07,2.0
Singapore,2021-11-14,3.0
Singapore,2021-11-21,3.0
Singapore,2021-11-28,3.0
Singapore,2021-12-05,2.0
Singapore,2021-12-12,2.0
Singapore,2021-12-19,3.0
Singapore,2021-12-26,2.0
Singapore,2022-01-02,3.0
Singapore,2022-01-09,2.0
Singapore,2022-01-16,2.0
Singapore,2022-01-23,1.0
Singapore,2022-01-30,2.0
Singapore,2022-02-06,2.0
Singapore,2022-02-13,1.0
Singapore,2022-02-20,1.0
Singapore,2022-02-27,2.0
Singapore,2022-03-06,1.0
Singapore,2022-03-13,5.0
Singapore,2022-03-20,3.0
Singapore,2022-03-27,3.0
Singapore,2022-04-03,5.0
Singapore,2022-04-10,4.0
South Korea,2020-01-26,14.0
South Korea,2020-02-02,8.0
South Korea,2020-02-09,7.0
South Korea,2020-02-16,14.0
South Korea,2020-02-23,8.0
South Korea,2020-03-01,7.0
South Korea,2020-03-08,30.0
South Korea,2020-03-15,88.0
South Korea,2020-03-22,95.0
South Korea,2020-03-29,85.0
South Korea,2020-04-05,90.0
South Korea,2020-04-12,100.0
South Korea,2020-04-19,85.0
South Korea,2020-04-26,86.0
South Korea,2020-05-03,76.0
South Korea,2020-05-10,87.0
South Korea,2020-05-17,59.0
South Korea,2020-05-24,68.0
South Korea,2020-05-31,57.0
South Korea,2020-06-07,41.0
South Korea,2020-06-14,41.0
South Korea,2020-06-21,41.0
South Korea,2020-06-28,29.0
South Korea,2020-07-05,37.0
South Korea,2020-07-12,32.0
South Korea,2020-07-19,25.0
South Korea,2020-07-26,23.0
South Korea,2020-08-02,31.0
South Korea,2020-08-09,36.0
South Korea,2020-08-16,24.0
South Korea,2020-08-23,26.0
South Korea,2020-08-30,16.0
South Korea,2020-09-06,20.0
South Korea,2020-09-13,18.0
South Korea,2020-09-20,24.0
South Korea,2020-09-27,18.0
South Korea,2020-10-04,7.0
South Korea,2020-10-11,16.0
South Korea,2020-10-18,33.0
South Korea,2020-10-25,29.0
South Korea,2020-11-01,44.0
South Korea,2020-11-08,39.0
South Korea,2020-11-15,36.0
South Korea,2020-11-22,27.0
South Korea,2020-11-29,22.0
South Korea,2020-12-06,39.0
South Korea,2020-12-13,40.0
South Korea,2020-12-20,33.0
South Korea,2020-12-27,19.0
South Korea,2021-01-03,33.0
South Korea,2021-01-10,31.0
South Korea,2021-01-17,14.0
South Korea,2021-01-24,19.0
South Korea,2021-01-31,23.0
South Korea,2021-02-07,24.0
South Korea,2021-02-14,25.0
South Korea,2021-02-21,18.0
South Korea,2021-02-28,18.0
South Korea,2021-03-07,19.0
South Korea,2021-03-14,17.0
South Korea,2021-03-21,23.0
South Korea,2021-03-28,17.0
South Korea,2021-04-04,27.0
South Korea,2021-04-11,30.0
South Korea,2021-04-18,34.0
South Korea,2021-04-25,30.0
South Korea,2021-05-02,19.0
South Korea,2021-05-09,22.0
South Korea,2021-05-16,14.0
South Korea,2021-05-23,16.0
South Korea,2021-05-30,30.0
South Korea,2021-06-06,27.0
South Korea,2021-06-13,27.0
South Korea,2021-06-20,28.0
South Korea,2021-06-27,29.0
South Korea,2021-07-04,26.0
South Korea,2021-07-11,21.0
South Korea,2021-07-18,30.0
South Korea,2021-07-25,22.0
South Korea,2021-08-01,28.0
South Korea,2021-08-08,27.0
South Korea,2021-08-15,22.0
South Korea,2021-08-22,13.0
South Korea,2021-08-29,26.0
South Korea,2021-09-05,14.0
South Korea,2021-09-12,19.0
South Korea,2021-09-19,13.0
South Korea,2021-09-26,12.0
South Korea,2021-10-03,2.0
South Korea,2021-10-10,13.0
South Korea,2021-10-17,11.0
South Korea,2021-10-24,17.0
South Korea,2021-10-31,5.0
South Korea,2021-11-07,6.0
South Korea,2021-11-14,17.0
South Korea,2021-11-21,22.0
South Korea,2021-11-28,14.0
South Korea,2021-12-05,8.0
South Korea,2021-12-12,11.0
South Korea,2021-12-19,16.0
South Korea,2021-12-26,7.0
South Korea,2022-01-02,21.0
South Korea,2022-01-09,15.0
South Korea,2022-01-16,5.0
South Korea,2022-01-23,20.0
South Korea,2022-01-30,8.0
South Korea,2022-02-06,9.0
South Korea,2022-02-13,6.0
South Korea,2022-02-20,3.0
South Korea,2022-02-27,7.0
South Korea,2022-03-06,6.0
South Korea,2022-03-13,15.0
South Korea,2022-03-20,13.0
South Korea,2022-03-27,14.0
South Korea,2022-04-03,22.0
South Korea,2022-04-10,23.0
Spain,2020-01-26,0
Spain,2020-02-02,0
Spain,2020-02-09,0
Spain,2020-02-16,0
Spain,2020-02-23,0
Spain,2020-03-01,0
Spain,2020-03-08,15.0
Spain,2020-03-15,29.0
Spain,2020-03-22,36.0
Spain,2020-03-29,44.0
Spain,2020-04-05,47.0
Spain,2020-04-12,55.0
Spain,2020-04-19,48.0
Spain,2020-04-26,46.0
Spain,2020-05-03,30.0
Spain,2020-05-10,16.0
Spain,2020-05-17,12.0
Spain,2020-05-24,8.0
Spain,2020-05-31,7.0
Spain,2020-06-07,5.0
Spain,2020-06-14,5.0
Spain,2020-06-21,6.0
Spain,2020-06-28,7.0
Spain,2020-07-05,13.0
Spain,2020-07-12,19.0
Spain,2020-07-19,12.0
Spain,2020-07-26,12.0
Spain,2020-08-02,9.0
Spain,2020-08-09,14.0
Spain,2020-08-16,12.0
Spain,2020-08-23,9.0
Spain,2020-08-30,9.0
Spain,2020-09-06,8.0
Spain,2020-09-13,36.0
Spain,2020-09-20,32.0
Spain,2020-09-27,52.0
Spain,2020-10-04,37.0
Spain,2020-10-11,22.0
Spain,2020-10-18,48.0
Spain,2020-10-25,100.0
Spain,2020-11-01,78.0
Spain,2020-11-08,39.0
Spain,2020-11-15,26.0
Spain,2020-11-22,18.0
Spain,2020-11-29,16.0
Spain,2020-12-06,15.0
Spain,2020-12-13,17.0
Spain,2020-12-20,13.0
Spain,2020-12-27,13.0
Spain,2021-01-03,33.0
Spain,2021-01-10,45.0
Spain,2021-01-17,41.0
Spain,2021-01-24,35.0
Spain,2021-01-31,21.0
Spain,2021-02-07,21.0
Spain,2021-02-14,19.0
Spain,2021-02-21,13.0
Spain,2021-02-28,10.0
Spain,2021-03-07,9.0
Spain,2021-03-14,8.0
Spain,2021-03-21,7.0
Spain,2021-03-28,8.0
Spain,2021-04-04,15.0
Spain,2021-04-11,10.0
Spain,2021-04-18,8.0
Spain,2021-04-25,7.0
Spain,2021-05-02,7.0
Spain,2021-05-09,4.0
Spain,2021-05-16,2.0
Spain,2021-05-23,2.0
Spain,2021-05-30,2.0
Spain,2021-06-06,1.0
Spain,2021-06-13,1.0
Spain,2021-06-20,1.0
Spain,2021-06-27,2.0
Spain,2021-07-04,3.0
Spain,2021-07-11,5.0
Spain,2021-07-18,4.0
Spain,2021-07-25,3.0
Spain,2021-08-01,2.0
Spain,2021-08-08,2.0
Spain,2021-08-15,2.0
Spain,2021-08-22,1.0
Spain,2021-08-29,1.0
Spain,2021-09-05,1.0
Spain,2021-09-12,1.0
Spain,2021-09-19,1.0
Spain,2021-09-26,1.0
Spain,2021-10-03,1.0
Spain,2021-10-10,1.0
Spain,2021-10-17,1.0
Spain,2021-10-24,1.0
Spain,2021-10-31,1.0
Spain,2021-11-07,2.0
Spain,2021-11-14,4.0
Spain,2021-11-21,3.0
Spain,2021-11-28,2.0
Spain,2021-12-05,2.0
Spain,2021-12-12,4.0
Spain,2021-12-19,8.0
Spain,2021-12-26,7.0
Spain,2022-01-02,4.0
Spain,2022-01-09,4.0
Spain,2022-01-16,4.0
Spain,2022-01-23,2.0
Spain,2022-01-30,2.0
Spain,2022-02-06,1.0
Spain,2022-02-13,1.0
Spain,2022-02-20,1.0
Spain,2022-02-27,1.0
Spain,2022-03-06,1.0
Spain,2022-03-13,2.0
Spain,2022-03-20,1.0
Spain,2022-03-27,1.0
Spain,2022-04-03,1.0
Spain,2022-04-10,1.0
Switzerland,2020-01-26,0
Switzerland,2020-02-02,1.0
Switzerland,2020-02-09,0
Switzerland,2020-02-16,0
Switzerland,2020-02-23,1.0
Switzerland,2020-03-01,1.0
Switzerland,2020-03-08,9.0
Switzerland,2020-03-15,97.0
Switzerland,2020-03-22,24.0
Switzerland,2020-03-29,29.0
Switzerland,2020-04-05,33.0
Switzerland,2020-04-12,42.0
Switzerland,2020-04-19,30.0
Switzerland,2020-04-26,29.0
Switzerland,2020-05-03,26.0
Switzerland,2020-05-10,22.0
Switzerland,2020-05-17,17.0
Switzerland,2020-05-24,15.0
Switzerland,2020-05-31,11.0
Switzerland,2020-06-07,10.0
Switzerland,2020-06-14,10.0
Switzerland,2020-06-21,12.0
Switzerland,2020-06-28,10.0
Switzerland,2020-07-05,8.0
Switzerland,2020-07-12,7.0
Switzerland,2020-07-19,6.0
Switzerland,2020-07-26,8.0
Switzerland,2020-08-02,8.0
Switzerland,2020-08-09,7.0
Switzerland,2020-08-16,8.0
Switzerland,2020-08-23,10.0
Switzerland,2020-08-30,5.0
Switzerland,2020-09-06,8.0
Switzerland,2020-09-13,11.0
Switzerland,2020-09-20,10.0
Switzerland,2020-09-27,7.0
Switzerland,2020-10-04,12.0
Switzerland,2020-10-11,22.0
Switzerland,2020-10-18,57.0
Switzerland,2020-10-25,66.0
Switzerland,2020-11-01,60.0
Switzerland,2020-11-08,25.0
Switzerland,2020-11-15,27.0
Switzerland,2020-11-22,19.0
Switzerland,2020-11-29,16.0
Switzerland,2020-12-06,29.0
Switzerland,2020-12-13,100.0
Switzerland,2020-12-20,35.0
Switzerland,2020-12-27,22.0
Switzerland,2021-01-03,35.0
Switzerland,2021-01-10,66.0
Switzerland,2021-01-17,38.0
Switzerland,2021-01-24,27.0
Switzerland,2021-01-31,26.0
Switzerland,2021-02-07,51.0
Switzerland,2021-02-14,32.0
Switzerland,2021-02-21,19.0
Switzerland,2021-02-28,17.0
Switzerland,2021-03-07,14.0
Switzerland,2021-03-14,18.0
Switzerland,2021-03-21,20.0
Switzerland,2021-03-28,13.0
Switzerland,2021-04-04,14.0
Switzerland,2021-04-11,13.0
Switzerland,2021-04-18,10.0
Switzerland,2021-04-25,8.0
Switzerland,2021-05-02,6.0
Switzerland,2021-05-09,5.0
Switzerland,2021-05-16,3.0
Switzerland,2021-05-23,4.0
Switzerland,2021-05-30,5.0
Switzerland,2021-06-06,3.0
Switzerland,2021-06-13,3.0
Switzerland,2021-06-20,3.0
Switzerland,2021-06-27,4.0
Switzerland,2021-07-04,4.0
Switzerland,2021-07-11,4.0
Switzerland,2021-07-18,5.0
Switzerland,2021-07-25,4.0
Switzerland,2021-08-01,4.0
Switzerland,2021-08-08,3.0
Switzerland,2021-08-15,5.0
Switzerland,2021-08-22,4.0
Switzerland,2021-08-29,3.0
Switzerland,2021-09-05,2.0
Switzerland,2021-09-12,3.0
Switzerland,2021-09-19,2.0
Switzerland,2021-09-26,2.0
Switzerland,2021-10-03,3.0
Switzerland,2021-10-10,3.0
Switzerland,2021-10-17,4.0
Switzerland,2021-10-24,5.0
Switzerland,2021-10-31,3.0
Switzerland,2021-11-07,9.0
Switzerland,2021-11-14,31.0
Switzerland,2021-11-21,24.0
Switzerland,2021-11-28,15.0
Switzerland,2021-12-05,15.0
Switzerland,2021-12-12,11.0
Switzerland,2021-12-19,14.0
Switzerland,2021-12-26,9.0
Switzerland,2022-01-02,7.0
Switzerland,2022-01-09,4.0
Switzerland,2022-01-16,3.0
Switzerland,2022-01-23,2.0
Switzerland,2022-01-30,2.0
Switzerland,2022-02-06,1.0
Switzerland,2022-02-13,1.0
Switzerland,2022-02-20,1.0
Switzerland,2022-02-27,2.0
Switzerland,2022-03-06,2.0
Switzerland,2022-03-13,3.0
Switzerland,2022-03-20,2.0
Switzerland,2022-03-27,3.0
Switzerland,2022-04-03,2.0
Switzerland,2022-04-10,4.0
Thailand,2020-01-26,3.0
Thailand,2020-02-02,3.0
Thailand,2020-02-09,2.0
Thailand,2020-02-16,2.0
Thailand,2020-02-23,2.0
Thailand,2020-03-01,3.0
Thailand,2020-03-08,22.0
Thailand,2020-03-15,100.0
Thailand,2020-03-22,88.0
Thailand,2020-03-29,52.0
Thailand,2020-04-05,55.0
Thailand,2020-04-12,46.0
Thailand,2020-04-19,50.0
Thailand,2020-04-26,49.0
Thailand,2020-05-03,31.0
Thailand,2020-05-10,30.0
Thailand,2020-05-17,26.0
Thailand,2020-05-24,22.0
Thailand,2020-05-31,21.0
Thailand,2020-06-07,13.0
Thailand,2020-06-14,11.0
Thailand,2020-06-21,10.0
Thailand,2020-06-28,11.0
Thailand,2020-07-05,12.0
Thailand,2020-07-12,15.0
Thailand,2020-07-19,6.0
Thailand,2020-07-26,9.0
Thailand,2020-08-02,9.0
Thailand,2020-08-09,8.0
Thailand,2020-08-16,6.0
Thailand,2020-08-23,6.0
Thailand,2020-08-30,6.0
Thailand,2020-09-06,7.0
Thailand,2020-09-13,7.0
Thailand,2020-09-20,8.0
Thailand,2020-09-27,6.0
Thailand,2020-10-04,6.0
Thailand,2020-10-11,6.0
Thailand,2020-10-18,5.0
Thailand,2020-10-25,13.0
Thailand,2020-11-01,14.0
Thailand,2020-11-08,6.0
Thailand,2020-11-15,7.0
Thailand,2020-11-22,8.0
Thailand,2020-11-29,5.0
Thailand,2020-12-06,7.0
Thailand,2020-12-13,14.0
Thailand,2020-12-20,78.0
Thailand,2020-12-27,51.0
Thailand,2021-01-03,52.0
Thailand,2021-01-10,15.0
Thailand,2021-01-17,10.0
Thailand,2021-01-24,9.0
Thailand,2021-01-31,8.0
Thailand,2021-02-07,6.0
Thailand,2021-02-14,6.0
Thailand,2021-02-21,3.0
Thailand,2021-02-28,3.0
Thailand,2021-03-07,5.0
Thailand,2021-03-14,9.0
Thailand,2021-03-21,5.0
Thailand,2021-03-28,7.0
Thailand,2021-04-04,17.0
Thailand,2021-04-11,29.0
Thailand,2021-04-18,19.0
Thailand,2021-04-25,42.0
Thailand,2021-05-02,17.0
Thailand,2021-05-09,13.0
Thailand,2021-05-16,11.0
Thailand,2021-05-23,11.0
Thailand,2021-05-30,13.0
Thailand,2021-06-06,9.0
Thailand,2021-06-13,8.0
Thailand,2021-06-20,26.0
Thailand,2021-06-27,43.0
Thailand,2021-07-04,94.0
Thailand,2021-07-11,46.0
Thailand,2021-07-18,62.0
Thailand,2021-07-25,37.0
Thailand,2021-08-01,34.0
Thailand,2021-08-08,23.0
Thailand,2021-08-15,21.0
Thailand,2021-08-22,21.0
Thailand,2021-08-29,17.0
Thailand,2021-09-05,10.0
Thailand,2021-09-12,8.0
Thailand,2021-09-19,10.0
Thailand,2021-09-26,13.0
Thailand,2021-10-03,11.0
Thailand,2021-10-10,7.0
Thailand,2021-10-17,7.0
Thailand,2021-10-24,6.0
Thailand,2021-10-31,12.0
Thailand,2021-11-07,9.0
Thailand,2021-11-14,8.0
Thailand,2021-11-21,6.0
Thailand,2021-11-28,11.0
Thailand,2021-12-05,6.0
Thailand,2021-12-12,6.0
Thailand,2021-12-19,8.0
Thailand,2021-12-26,7.0
Thailand,2022-01-02,14.0
Thailand,2022-01-09,12.0
Thailand,2022-01-16,3.0
Thailand,2022-01-23,7.0
Thailand,2022-01-30,5.0
Thailand,2022-02-06,4.0
Thailand,2022-02-13,4.0
Thailand,2022-02-20,7.0
Thailand,2022-02-27,5.0
Thailand,2022-03-06,3.0
Thailand,2022-03-13,9.0
Thailand,2022-03-20,4.0
Thailand,2022-03-27,9.0
Thailand,2022-04-03,8.0
Thailand,2022-04-10,7.0
Turkey,2020-01-26,0
Turkey,2020-02-02,0
Turkey,2020-02-09,0
Turkey,2020-02-16,0
Turkey,2020-02-23,0
Turkey,2020-03-01,0
Turkey,2020-03-08,0
Turkey,2020-03-15,1.0
Turkey,2020-03-22,1.0
Turkey,2020-03-29,1.0
Turkey,2020-04-05,1.0
Turkey,2020-04-12,1.0
Turkey,2020-04-19,1.0
Turkey,2020-04-26,1.0
Turkey,2020-05-03,1.0
Turkey,2020-05-10,1.0
Turkey,2020-05-17,1.0
Turkey,2020-05-24,1.0
Turkey,2020-05-31,1.0
Turkey,2020-06-07,1.0
Turkey,2020-06-14,1.0
Turkey,2020-06-21,0
Turkey,2020-06-28,1.0
Turkey,2020-07-05,0
Turkey,2020-07-12,0
Turkey,2020-07-19,0
Turkey,2020-07-26,0
Turkey,2020-08-02,0
Turkey,2020-08-09,1.0
Turkey,2020-08-16,0
Turkey,2020-08-23,0
Turkey,2020-08-30,0
Turkey,2020-09-06,0
Turkey,2020-09-13,1.0
Turkey,2020-09-20,1.0
Turkey,2020-09-27,0
Turkey,2020-10-04,0
Turkey,2020-10-11,0
Turkey,2020-10-18,0
Turkey,2020-10-25,1.0
Turkey,2020-11-01,1.0
Turkey,2020-11-08,1.0
Turkey,2020-11-15,1.0
Turkey,2020-11-22,1.0
Turkey,2020-11-29,1.0
Turkey,2020-12-06,1.0
Turkey,2020-12-13,1.0
Turkey,2020-12-20,1.0
Turkey,2020-12-27,1.0
Turkey,2021-01-03,1.0
Turkey,2021-01-10,1.0
Turkey,2021-01-17,1.0
Turkey,2021-01-24,1.0
Turkey,2021-01-31,1.0
Turkey,2021-02-07,0
Turkey,2021-02-14,0
Turkey,2021-02-21,1.0
Turkey,2021-02-28,1.0
Turkey,2021-03-07,1.0
Turkey,2021-03-14,1.0
Turkey,2021-03-21,2.0
Turkey,2021-03-28,3.0
Turkey,2021-04-04,10.0
Turkey,2021-04-11,13.0
Turkey,2021-04-18,11.0
Turkey,2021-04-25,100.0
Turkey,2021-05-02,27.0
Turkey,2021-05-09,17.0
Turkey,2021-05-16,7.0
Turkey,2021-05-23,2.0
Turkey,2021-05-30,2.0
Turkey,2021-06-06,2.0
Turkey,2021-06-13,1.0
Turkey,2021-06-20,1.0
Turkey,2021-06-27,1.0
Turkey,2021-07-04,1.0
Turkey,2021-07-11,1.0
Turkey,2021-07-18,1.0
Turkey,2021-07-25,2.0
Turkey,2021-08-01,1.0
Turkey,2021-08-08,1.0
Turkey,2021-08-15,1.0
Turkey,2021-08-22,1.0
Turkey,2021-08-29,1.0
Turkey,2021-09-05,1.0
Turkey,2021-09-12,1.0
Turkey,2021-09-19,1.0
Turkey,2021-09-26,1.0
Turkey,2021-10-03,1.0
Turkey,2021-10-10,1.0
Turkey,2021-10-17,1.0
Turkey,2021-10-24,1.0
Turkey,2021-10-31,1.0
Turkey,2021-11-07,1.0
Turkey,2021-11-14,1.0
Turkey,2021-11-21,1.0
Turkey,2021-11-28,1.0
Turkey,2021-12-05,1.0
Turkey,2021-12-12,1.0
Turkey,2021-12-19,1.0
Turkey,2021-12-26,2.0
Turkey,2022-01-02,1.0
Turkey,2022-01-09,1.0
Turkey,2022-01-16,0
Turkey,2022-01-23,0
Turkey,2022-01-30,0
Turkey,2022-02-06,0
Turkey,2022-02-13,0
Turkey,2022-02-20,0
Turkey,2022-02-27,0
Turkey,2022-03-06,0
Turkey,2022-03-13,0
Turkey,2022-03-20,0
Turkey,2022-03-27,1.0
Turkey,2022-04-03,0
Turkey,2022-04-10,1.0
United Arab Emirates,2020-01-26,2.0
United Arab Emirates,2020-02-02,1.0
United Arab Emirates,2020-02-09,1.0
United Arab Emirates,2020-02-16,0
United Arab Emirates,2020-02-23,3.0
United Arab Emirates,2020-03-01,2.0
United Arab Emirates,2020-03-08,25.0
United Arab Emirates,2020-03-15,46.0
United Arab Emirates,2020-03-22,100.0
United Arab Emirates,2020-03-29,62.0
United Arab Emirates,2020-04-05,81.0
United Arab Emirates,2020-04-12,90.0
United Arab Emirates,2020-04-19,72.0
United Arab Emirates,2020-04-26,46.0
United Arab Emirates,2020-05-03,37.0
United Arab Emirates,2020-05-10,45.0
United Arab Emirates,2020-05-17,62.0
United Arab Emirates,2020-05-24,67.0
United Arab Emirates,2020-05-31,40.0
United Arab Emirates,2020-06-07,42.0
United Arab Emirates,2020-06-14,44.0
United Arab Emirates,2020-06-21,45.0
United Arab Emirates,2020-06-28,29.0
United Arab Emirates,2020-07-05,20.0
United Arab Emirates,2020-07-12,16.0
United Arab Emirates,2020-07-19,15.0
United Arab Emirates,2020-07-26,15.0
United Arab Emirates,2020-08-02,10.0
United Arab Emirates,2020-08-09,8.0
United Arab Emirates,2020-08-16,15.0
United Arab Emirates,2020-08-23,20.0
United Arab Emirates,2020-08-30,11.0
United Arab Emirates,2020-09-06,13.0
United Arab Emirates,2020-09-13,10.0
United Arab Emirates,2020-09-20,12.0
United Arab Emirates,2020-09-27,9.0
United Arab Emirates,2020-10-04,8.0
United Arab Emirates,2020-10-11,9.0
United Arab Emirates,2020-10-18,8.0
United Arab Emirates,2020-10-25,13.0
United Arab Emirates,2020-11-01,18.0
United Arab Emirates,2020-11-08,10.0
United Arab Emirates,2020-11-15,12.0
United Arab Emirates,2020-11-22,16.0
United Arab Emirates,2020-11-29,9.0
United Arab Emirates,2020-12-06,6.0
United Arab Emirates,2020-12-13,13.0
United Arab Emirates,2020-12-20,31.0
United Arab Emirates,2020-12-27,14.0
United Arab Emirates,2021-01-03,20.0
United Arab Emirates,2021-01-10,11.0
United Arab Emirates,2021-01-17,12.0
United Arab Emirates,2021-01-24,17.0
United Arab Emirates,2021-01-31,15.0
United Arab Emirates,2021-02-07,11.0
United Arab Emirates,2021-02-14,9.0
United Arab Emirates,2021-02-21,12.0
United Arab Emirates,2021-02-28,6.0
United Arab Emirates,2021-03-07,9.0
United Arab Emirates,2021-03-14,13.0
United Arab Emirates,2021-03-21,16.0
United Arab Emirates,2021-03-28,15.0
United Arab Emirates,2021-04-04,18.0
United Arab Emirates,2021-04-11,17.0
United Arab Emirates,2021-04-18,21.0
United Arab Emirates,2021-04-25,19.0
United Arab Emirates,2021-05-02,18.0
United Arab Emirates,2021-05-09,14.0
United Arab Emirates,2021-05-16,12.0
United Arab Emirates,2021-05-23,12.0
United Arab Emirates,2021-05-30,11.0
United Arab Emirates,2021-06-06,10.0
United Arab Emirates,2021-06-13,10.0
United Arab Emirates,2021-06-20,7.0
United Arab Emirates,2021-06-27,7.0
United Arab Emirates,2021-07-04,8.0
United Arab Emirates,2021-07-11,11.0
United Arab Emirates,2021-07-18,15.0
United Arab Emirates,2021-07-25,11.0
United Arab Emirates,2021-08-01,9.0
United Arab Emirates,2021-08-08,5.0
United Arab Emirates,2021-08-15,9.0
United Arab Emirates,2021-08-22,4.0
United Arab Emirates,2021-08-29,3.0
United Arab Emirates,2021-09-05,4.0
United Arab Emirates,2021-09-12,3.0
United Arab Emirates,2021-09-19,3.0
United Arab Emirates,2021-09-26,3.0
United Arab Emirates,2021-10-03,2.0
United Arab Emirates,2021-10-10,2.0
United Arab Emirates,2021-10-17,3.0
United Arab Emirates,2021-10-24,4.0
United Arab Emirates,2021-10-31,3.0
United Arab Emirates,2021-11-07,3.0
United Arab Emirates,2021-11-14,7.0
United Arab Emirates,2021-11-21,8.0
United Arab Emirates,2021-11-28,11.0
United Arab Emirates,2021-12-05,7.0
United Arab Emirates,2021-12-12,7.0
United Arab Emirates,2021-12-19,10.0
United Arab Emirates,2021-12-26,8.0
United Arab Emirates,2022-01-02,12.0
United Arab Emirates,2022-01-09,7.0
United Arab Emirates,2022-01-16,4.0
United Arab Emirates,2022-01-23,2.0
United Arab Emirates,2022-01-30,3.0
United Arab Emirates,2022-02-06,2.0
United Arab Emirates,2022-02-13,2.0
United Arab Emirates,2022-02-20,1.0
United Arab Emirates,2022-02-27,2.0
United Arab Emirates,2022-03-06,2.0
United Arab Emirates,2022-03-13,5.0
United Arab Emirates,2022-03-20,3.0
United Arab Emirates,2022-03-27,2.0
United Arab Emirates,2022-04-03,2.0
United Arab Emirates,2022-04-10,4.0
United Kingdom,2020-01-26,0
United Kingdom,2020-02-02,0
United Kingdom,2020-02-09,0
United Kingdom,2020-02-16,0
United Kingdom,2020-02-23,1.0
United Kingdom,2020-03-01,1.0
United Kingdom,2020-03-08,13.0
United Kingdom,2020-03-15,54.0
United Kingdom,2020-03-22,60.0
United Kingdom,2020-03-29,33.0
United Kingdom,2020-04-05,37.0
United Kingdom,2020-04-12,47.0
United Kingdom,2020-04-19,37.0
United Kingdom,2020-04-26,41.0
United Kingdom,2020-05-03,48.0
United Kingdom,2020-05-10,38.0
United Kingdom,2020-05-17,27.0
United Kingdom,2020-05-24,32.0
United Kingdom,2020-05-31,19.0
United Kingdom,2020-06-07,18.0
United Kingdom,2020-06-14,17.0
United Kingdom,2020-06-21,16.0
United Kingdom,2020-06-28,25.0
United Kingdom,2020-07-05,14.0
United Kingdom,2020-07-12,12.0
United Kingdom,2020-07-19,9.0
United Kingdom,2020-07-26,21.0
United Kingdom,2020-08-02,18.0
United Kingdom,2020-08-09,13.0
United Kingdom,2020-08-16,12.0
United Kingdom,2020-08-23,10.0
United Kingdom,2020-08-30,9.0
United Kingdom,2020-09-06,20.0
United Kingdom,2020-09-13,34.0
United Kingdom,2020-09-20,38.0
United Kingdom,2020-09-27,25.0
United Kingdom,2020-10-04,24.0
United Kingdom,2020-10-11,50.0
United Kingdom,2020-10-18,29.0
United Kingdom,2020-10-25,69.0
United Kingdom,2020-11-01,100.0
United Kingdom,2020-11-08,24.0
United Kingdom,2020-11-15,24.0
United Kingdom,2020-11-22,31.0
United Kingdom,2020-11-29,16.0
United Kingdom,2020-12-06,8.0
United Kingdom,2020-12-13,31.0
United Kingdom,2020-12-20,26.0
United Kingdom,2020-12-27,25.0
United Kingdom,2021-01-03,94.0
United Kingdom,2021-01-10,30.0
United Kingdom,2021-01-17,24.0
United Kingdom,2021-01-24,29.0
United Kingdom,2021-01-31,19.0
United Kingdom,2021-02-07,19.0
United Kingdom,2021-02-14,21.0
United Kingdom,2021-02-21,31.0
United Kingdom,2021-02-28,23.0
United Kingdom,2021-03-07,23.0
United Kingdom,2021-03-14,22.0
United Kingdom,2021-03-21,26.0
United Kingdom,2021-03-28,17.0
United Kingdom,2021-04-04,12.0
United Kingdom,2021-04-11,11.0
United Kingdom,2021-04-18,9.0
United Kingdom,2021-04-25,8.0
United Kingdom,2021-05-02,5.0
United Kingdom,2021-05-09,7.0
United Kingdom,2021-05-16,4.0
United Kingdom,2021-05-23,4.0
United Kingdom,2021-05-30,4.0
United Kingdom,2021-06-06,5.0
United Kingdom,2021-06-13,7.0
United Kingdom,2021-06-20,3.0
United Kingdom,2021-06-27,3.0
United Kingdom,2021-07-04,3.0
United Kingdom,2021-07-11,3.0
United Kingdom,2021-07-18,4.0
United Kingdom,2021-07-25,2.0
United Kingdom,2021-08-01,2.0
United Kingdom,2021-08-08,2.0
United Kingdom,2021-08-15,2.0
United Kingdom,2021-08-22,2.0
United Kingdom,2021-08-29,2.0
United Kingdom,2021-09-05,5.0
United Kingdom,2021-09-12,3.0
United Kingdom,2021-09-19,2.0
United Kingdom,2021-09-26,1.0
United Kingdom,2021-10-03,1.0
United Kingdom,2021-10-10,1.0
