Country,Date,Search_Index
Singapore,2021-02-28,10.0
Singapore,2021-03-07,11.0
Singapore,2021-03-14,13.0
Singapore,2021-03-21,34.0
Singapore,2021-03-28,16.0
Singapore,2021-04-04,27.0
Singapore,2021-04-11,20.0
Singapore,2021-04-18,17.0
Singapore,2021-04-25,17.0
Singapore,2021-05-02,30.0
Singapore,2021-05-09,29.0
Singapore,2021-05-16,63.0
Singapore,2021-05-23,48.0
Singapore,2021-05-30,44.0
Singapore,2021-06-06,52.0
Singapore,2021-06-13,33.0
Singapore,2021-06-20,29.0
Singapore,2021-06-27,30.0
Singapore,2021-07-04,31.0
Singapore,2021-07-11,29.0
Singapore,2021-07-18,29.0
Singapore,2021-07-25,28.0
Singapore,2021-08-01,27.0
Singapore,2021-08-08,22.0
Singapore,2021-08-15,29.0
Singapore,2021-08-22,24.0
Singapore,2021-08-29,12.0
Singapore,2021-09-05,40.0
Singapore,2021-09-12,30.0
Singapore,2021-09-19,63.0
Singapore,2021-09-26,63.0
Singapore,2021-10-03,36.0
Singapore,2021-10-10,31.0
Singapore,2021-10-17,43.0
Singapore,2021-10-24,24.0
Singapore,2021-10-31,26.0
Singapore,2021-11-07,37.0
Singapore,2021-11-14,54.0
Singapore,2021-11-21,39.0
Singapore,2021-11-28,11.0
Singapore,2021-12-05,10.0
Singapore,2021-12-12,26.0
Singapore,2021-12-19,12.0
Singapore,2021-12-26,13.0
Singapore,2022-01-02,26.0
Singapore,2022-01-09,20.0
Singapore,2022-01-16,12.0
Singapore,2022-01-23,14.0
Singapore,2022-01-30,13.0
Singapore,2022-02-06,23.0
Singapore,2022-02-13,13.0
Singapore,2022-02-20,21.0
Singapore,2022-02-27,11.0
Singapore,2022-03-06,11.0
Singapore,2022-03-13,18.0
Singapore,2022-03-20,13.0
Singapore,2022-03-27,13.0
Singapore,2022-04-03,10.0
Singapore,2022-04-10,20.0
South Korea,2020-01-26,11.0
South Korea,2020-02-02,11.0
South Korea,2020-02-09,0.0
South Korea,2020-02-16,0.0
South Korea,2020-02-23,9.0
South Korea,2020-03-01,37.0
South Korea,2020-03-08,28.0
South Korea,2020-03-15,83.0
South Korea,2020-03-22,100.0
South Korea,2020-03-29,63.0
South Korea,2020-04-05,53.0
South Korea,2020-04-12,44.0
South Korea,2020-04-19,34.0
South Korea,2020-04-26,18.0
South Korea,2020-05-03,45.0
South Korea,2020-05-10,8.0
South Korea,2020-05-17,52.0
South Korea,2020-05-24,18.0
South Korea,2020-05-31,51.0
South Korea,2020-06-07,17.0
South Korea,2020-06-14,0.0
South Korea,2020-06-21,17.0
South Korea,2020-06-28,35.0
South Korea,2020-07-05,0.0
South Korea,2020-07-12,18.0
South Korea,2020-07-19,26.0
South Korea,2020-07-26,9.0
South Korea,2020-08-02,9.0
South Korea,2020-08-09,44.0
South Korea,2020-08-16,46.0
South Korea,2020-08-23,17.0
South Korea,2020-08-30,40.0
South Korea,2020-09-06,32.0
South Korea,2020-09-13,57.0
South Korea,2020-09-20,25.0
South Korea,2020-09-27,20.0
South Korea,2020-10-04,0.0
South Korea,2020-10-11,10.0
South Korea,2020-10-18,10.0
South Korea,2020-10-25,40.0
South Korea,2020-11-01,29.0
South Korea,2020-11-08,10.0
South Korea,2020-11-15,0.0
South Korea,2020-11-22,29.0
South Korea,2020-11-29,28.0
South Korea,2020-12-06,46.0
South Korea,2020-12-13,18.0
South Korea,2020-12-20,19.0
South Korea,2020-12-27,19.0
South Korea,2021-01-03,28.0
South Korea,2021-01-10,47.0
South Korea,2021-01-17,28.0
South Korea,2021-01-24,9.0
South Korea,2021-01-31,10.0
South Korea,2021-02-07,31.0
South Korea,2021-02-14,19.0
South Korea,2021-02-21,19.0
South Korea,2021-02-28,9.0
South Korea,2021-03-07,18.0
South Korea,2021-03-14,16.0
South Korea,2021-03-21,26.0
South Korea,2021-03-28,17.0
South Korea,2021-04-04,17.0
South Korea,2021-04-11,8.0
South Korea,2021-04-18,26.0
South Korea,2021-04-25,17.0
South Korea,2021-05-02,18.0
South Korea,2021-05-09,25.0
South Korea,2021-05-16,26.0
South Korea,2021-05-23,42.0
South Korea,2021-05-30,25.0
South Korea,2021-06-06,17.0
South Korea,2021-06-13,8.0
South Korea,2021-06-20,36.0
South Korea,2021-06-27,27.0
South Korea,2021-07-04,35.0
South Korea,2021-07-11,25.0
South Korea,2021-07-18,9.0
South Korea,2021-07-25,9.0
South Korea,2021-08-01,18.0
South Korea,2021-08-08,18.0
South Korea,2021-08-15,9.0
South Korea,2021-08-22,0.0
South Korea,2021-08-29,52.0
South Korea,2021-09-05,18.0
South Korea,2021-09-12,9.0
South Korea,2021-09-19,21.0
South Korea,2021-09-26,19.0
South Korea,2021-10-03,0.0
South Korea,2021-10-10,19.0
South Korea,2021-10-17,9.0
South Korea,2021-10-24,10.0
South Korea,2021-10-31,0.0
South Korea,2021-11-07,9.0
South Korea,2021-11-14,9.0
South Korea,2021-11-21,9.0
South Korea,2021-11-28,0.0
South Korea,2021-12-05,9.0
South Korea,2021-12-12,9.0
South Korea,2021-12-19,0.0
South Korea,2021-12-26,10.0
South Korea,2022-01-02,19.0
South Korea,2022-01-09,19.0
South Korea,2022-01-16,0.0
South Korea,2022-01-23,19.0
South Korea,2022-01-30,10.0
South Korea,2022-02-06,9.0
South Korea,2022-02-13,38.0
South Korea,2022-02-20,27.0
South Korea,2022-02-27,0.0
South Korea,2022-03-06,0.0
South Korea,2022-03-13,44.0
South Korea,2022-03-20,18.0
South Korea,2022-03-27,9.0
South Korea,2022-04-03,26.0
South Korea,2022-04-10,18.0
Spain,2020-01-26,6.0
Spain,2020-02-02,6.0
Spain,2020-02-09,0.0
Spain,2020-02-16,0.0
Spain,2020-02-23,17.0
Spain,2020-03-01,11.0
Spain,2020-03-08,53.0
Spain,2020-03-15,100.0
Spain,2020-03-22,55.0
Spain,2020-03-29,30.0
Spain,2020-04-05,37.0
Spain,2020-04-12,50.0
Spain,2020-04-19,34.0
Spain,2020-04-26,15.0
Spain,2020-05-03,29.0
Spain,2020-05-10,34.0
Spain,2020-05-17,41.0
Spain,2020-05-24,16.0
Spain,2020-05-31,10.0
Spain,2020-06-07,30.0
Spain,2020-06-14,21.0
Spain,2020-06-21,11.0
Spain,2020-06-28,6.0
Spain,2020-07-05,24.0
Spain,2020-07-12,24.0
Spain,2020-07-19,25.0
Spain,2020-07-26,31.0
Spain,2020-08-02,6.0
Spain,2020-08-09,18.0
Spain,2020-08-16,25.0
Spain,2020-08-23,24.0
Spain,2020-08-30,12.0
Spain,2020-09-06,12.0
Spain,2020-09-13,40.0
Spain,2020-09-20,51.0
Spain,2020-09-27,17.0
Spain,2020-10-04,18.0
Spain,2020-10-11,6.0
Spain,2020-10-18,18.0
Spain,2020-10-25,18.0
Spain,2020-11-01,6.0
Spain,2020-11-08,12.0
Spain,2020-11-15,18.0
Spain,2020-11-22,6.0
Spain,2020-11-29,6.0
Spain,2020-12-06,12.0
Spain,2020-12-13,6.0
Spain,2020-12-20,0.0
Spain,2020-12-27,6.0
Spain,2021-01-03,12.0
Spain,2021-01-10,24.0
Spain,2021-01-17,12.0
Spain,2021-01-24,17.0
Spain,2021-01-31,24.0
Spain,2021-02-07,6.0
Spain,2021-02-14,12.0
Spain,2021-02-21,18.0
Spain,2021-02-28,24.0
Spain,2021-03-07,49.0
Spain,2021-03-14,6.0
Spain,2021-03-21,38.0
Spain,2021-03-28,7.0
Spain,2021-04-04,18.0
Spain,2021-04-11,0.0
Spain,2021-04-18,18.0
Spain,2021-04-25,24.0
Spain,2021-05-02,12.0
Spain,2021-05-09,30.0
Spain,2021-05-16,6.0
Spain,2021-05-23,19.0
Spain,2021-05-30,6.0
Spain,2021-06-06,6.0
Spain,2021-06-13,19.0
Spain,2021-06-20,7.0
Spain,2021-06-27,0.0
Spain,2021-07-04,20.0
Spain,2021-07-11,20.0
Spain,2021-07-18,14.0
Spain,2021-07-25,0.0
Spain,2021-08-01,7.0
Spain,2021-08-08,0.0
Spain,2021-08-15,7.0
Spain,2021-08-22,7.0
Spain,2021-08-29,21.0
Spain,2021-09-05,50.0
Spain,2021-09-12,7.0
Spain,2021-09-19,7.0
Spain,2021-09-26,7.0
Spain,2021-10-03,0.0
Spain,2021-10-10,30.0
Spain,2021-10-17,28.0
Spain,2021-10-24,14.0
Spain,2021-10-31,22.0
Spain,2021-11-07,22.0
Spain,2021-11-14,21.0
Spain,2021-11-21,20.0
Spain,2021-11-28,7.0
Spain,2021-12-05,8.0
Spain,2021-12-12,0.0
Spain,2021-12-19,18.0
Spain,2021-12-26,18.0
Spain,2022-01-02,17.0
Spain,2022-01-09,16.0
Spain,2022-01-16,0.0
Spain,2022-01-23,8.0
Spain,2022-01-30,26.0
Spain,2022-02-06,52.0
Spain,2022-02-13,0.0
Spain,2022-02-20,26.0
Spain,2022-02-27,8.0
Spain,2022-03-06,17.0
Spain,2022-03-13,16.0
Spain,2022-03-20,17.0
Spain,2022-03-27,8.0
Spain,2022-04-03,7.0
Spain,2022-04-10,37.0
Switzerland,2020-01-26,0.0
Switzerland,2020-02-02,0.0
Switzerland,2020-02-09,0.0
Switzerland,2020-02-16,7.0
Switzerland,2020-02-23,0.0
Switzerland,2020-03-01,7.0
Switzerland,2020-03-08,7.0
Switzerland,2020-03-15,100.0
Switzerland,2020-03-22,44.0
Switzerland,2020-03-29,39.0
Switzerland,2020-04-05,21.0
Switzerland,2020-04-12,28.0
Switzerland,2020-04-19,13.0
Switzerland,2020-04-26,19.0
Switzerland,2020-05-03,20.0
Switzerland,2020-05-10,33.0
Switzerland,2020-05-17,14.0
Switzerland,2020-05-24,7.0
Switzerland,2020-05-31,0.0
Switzerland,2020-06-07,20.0
Switzerland,2020-06-14,20.0
Switzerland,2020-06-21,28.0
Switzerland,2020-06-28,35.0
Switzerland,2020-07-05,7.0
Switzerland,2020-07-12,8.0
Switzerland,2020-07-19,39.0
Switzerland,2020-07-26,16.0
Switzerland,2020-08-02,15.0
Switzerland,2020-08-09,7.0
Switzerland,2020-08-16,7.0
Switzerland,2020-08-23,28.0
Switzerland,2020-08-30,0.0
Switzerland,2020-09-06,35.0
Switzerland,2020-09-13,0.0
Switzerland,2020-09-20,0.0
Switzerland,2020-09-27,7.0
Switzerland,2020-10-04,7.0
Switzerland,2020-10-11,15.0
Switzerland,2020-10-18,15.0
Switzerland,2020-10-25,0.0
Switzerland,2020-11-01,20.0
Switzerland,2020-11-08,22.0
Switzerland,2020-11-15,14.0
Switzerland,2020-11-22,0.0
Switzerland,2020-11-29,7.0
Switzerland,2020-12-06,14.0
Switzerland,2020-12-13,15.0
Switzerland,2020-12-20,0.0
Switzerland,2020-12-27,8.0
Switzerland,2021-01-03,43.0
Switzerland,2021-01-10,21.0
Switzerland,2021-01-17,21.0
Switzerland,2021-01-24,0.0
Switzerland,2021-01-31,28.0
Switzerland,2021-02-07,14.0
Switzerland,2021-02-14,7.0
Switzerland,2021-02-21,0.0
Switzerland,2021-02-28,7.0
Switzerland,2021-03-07,14.0
Switzerland,2021-03-14,13.0
Switzerland,2021-03-21,7.0
Switzerland,2021-03-28,16.0
Switzerland,2021-04-04,8.0
Switzerland,2021-04-11,7.0
Switzerland,2021-04-18,7.0
Switzerland,2021-04-25,7.0
Switzerland,2021-05-02,22.0
Switzerland,2021-05-09,0.0
Switzerland,2021-05-16,0.0
Switzerland,2021-05-23,22.0
Switzerland,2021-05-30,0.0
Switzerland,2021-06-06,29.0
Switzerland,2021-06-13,0.0
Switzerland,2021-06-20,14.0
Switzerland,2021-06-27,0.0
Switzerland,2021-07-04,8.0
Switzerland,2021-07-11,0.0
Switzerland,2021-07-18,9.0
Switzerland,2021-07-25,0.0
Switzerland,2021-08-01,0.0
Switzerland,2021-08-08,17.0
Switzerland,2021-08-15,8.0
Switzerland,2021-08-22,8.0
Switzerland,2021-08-29,0.0
Switzerland,2021-09-05,16.0
Switzerland,2021-09-12,24.0
Switzerland,2021-09-19,0.0
Switzerland,2021-09-26,16.0
Switzerland,2021-10-03,0.0
Switzerland,2021-10-10,17.0
Switzerland,2021-10-17,8.0
Switzerland,2021-10-24,0.0
Switzerland,2021-10-31,0.0
Switzerland,2021-11-07,0.0
Switzerland,2021-11-14,23.0
Switzerland,2021-11-21,7.0
Switzerland,2021-11-28,7.0
Switzerland,2021-12-05,23.0
Switzerland,2021-12-12,8.0
Switzerland,2021-12-19,0.0
Switzerland,2021-12-26,19.0
Switzerland,2022-01-02,0.0
Switzerland,2022-01-09,8.0
Switzerland,2022-01-16,16.0
Switzerland,2022-01-23,8.0
Switzerland,2022-01-30,16.0
Switzerland,2022-02-06,25.0
Switzerland,2022-02-13,8.0
Switzerland,2022-02-20,8.0
Switzerland,2022-02-27,8.0
Switzerland,2022-03-06,8.0
Switzerland,2022-03-13,0.0
Switzerland,2022-03-20,33.0
Switzerland,2022-03-27,8.0
Switzerland,2022-04-03,8.0
Switzerland,2022-04-10,18.0
Thailand,2020-01-26,2.0
Thailand,2020-02-02,1.0
Thailand,2020-02-09,0
Thailand,2020-02-16,2.0
Thailand,2020-02-23,0
Thailand,2020-03-01,2.0
Thailand,2020-03-08,2.0
Thailand,2020-03-15,25.0
Thailand,2020-03-22,100.0
Thailand,2020-03-29,92.0
Thailand,2020-04-05,81.0
Thailand,2020-04-12,59.0
Thailand,2020-04-19,43.0
Thailand,2020-04-26,37.0
Thailand,2020-05-03,25.0
Thailand,2020-05-10,26.0
Thailand,2020-05-17,16.0
Thailand,2020-05-24,16.0
Thailand,2020-05-31,12.0
Thailand,2020-06-07,12.0
Thailand,2020-06-14,6.0
Thailand,2020-06-21,8.0
Thailand,2020-06-28,9.0
Thailand,2020-07-05,8.0
Thailand,2020-07-12,6.0
Thailand,2020-07-19,7.0
Thailand,2020-07-26,7.0
Thailand,2020-08-02,5.0
Thailand,2020-08-09,4.0
Thailand,2020-08-16,8.0
Thailand,2020-08-23,3.0
Thailand,2020-08-30,3.0
Thailand,2020-09-06,5.0
Thailand,2020-09-13,3.0
Thailand,2020-09-20,7.0
Thailand,2020-09-27,2.0
Thailand,2020-10-04,2.0
Thailand,2020-10-11,4.0
Thailand,2020-10-18,4.0
Thailand,2020-10-25,0
Thailand,2020-11-01,5.0
Thailand,2020-11-08,1.0
Thailand,2020-11-15,6.0
Thailand,2020-11-22,4.0
Thailand,2020-11-29,2.0
Thailand,2020-12-06,2.0
Thailand,2020-12-13,2.0
Thailand,2020-12-20,33.0
Thailand,2020-12-27,15.0
Thailand,2021-01-03,70.0
Thailand,2021-01-10,38.0
Thailand,2021-01-17,24.0
Thailand,2021-01-24,19.0
Thailand,2021-01-31,11.0
Thailand,2021-02-07,7.0
Thailand,2021-02-14,12.0
Thailand,2021-02-21,7.0
Thailand,2021-02-28,10.0
Thailand,2021-03-07,5.0
Thailand,2021-03-14,5.0
Thailand,2021-03-21,5.0
Thailand,2021-03-28,4.0
Thailand,2021-04-04,17.0
Thailand,2021-04-11,67.0
Thailand,2021-04-18,87.0
Thailand,2021-04-25,92.0
Thailand,2021-05-02,57.0
Thailand,2021-05-09,54.0
Thailand,2021-05-16,33.0
Thailand,2021-05-23,46.0
Thailand,2021-05-30,27.0
Thailand,2021-06-06,24.0
Thailand,2021-06-13,18.0
Thailand,2021-06-20,20.0
Thailand,2021-06-27,26.0
Thailand,2021-07-04,43.0
Thailand,2021-07-11,61.0
Thailand,2021-07-18,76.0
Thailand,2021-07-25,54.0
Thailand,2021-08-01,55.0
Thailand,2021-08-08,41.0
Thailand,2021-08-15,41.0
Thailand,2021-08-22,39.0
Thailand,2021-08-29,32.0
Thailand,2021-09-05,30.0
Thailand,2021-09-12,26.0
Thailand,2021-09-19,19.0
Thailand,2021-09-26,22.0
Thailand,2021-10-03,17.0
Thailand,2021-10-10,13.0
Thailand,2021-10-17,15.0
Thailand,2021-10-24,19.0
Thailand,2021-10-31,11.0
Thailand,2021-11-07,10.0
Thailand,2021-11-14,12.0
Thailand,2021-11-21,14.0
Thailand,2021-11-28,11.0
Thailand,2021-12-05,12.0
Thailand,2021-12-12,6.0
Thailand,2021-12-19,12.0
Thailand,2021-12-26,19.0
Thailand,2022-01-02,45.0
Thailand,2022-01-09,23.0
Thailand,2022-01-16,21.0
Thailand,2022-01-23,13.0
Thailand,2022-01-30,13.0
Thailand,2022-02-06,18.0
Thailand,2022-02-13,14.0
Thailand,2022-02-20,24.0
Thailand,2022-02-27,16.0
Thailand,2022-03-06,18.0
Thailand,2022-03-13,20.0
Thailand,2022-03-20,19.0
Thailand,2022-03-27,18.0
Thailand,2022-04-03,14.0
Thailand,2022-04-10,10.0
Turkey,2020-01-26,0.0
Turkey,2020-02-02,0.0
Turkey,2020-02-09,0.0
Turkey,2020-02-16,0.0
Turkey,2020-02-23,0.0
Turkey,2020-03-01,0.0
Turkey,2020-03-08,36.0
Turkey,2020-03-15,68.0
Turkey,2020-03-22,100.0
Turkey,2020-03-29,17.0
Turkey,2020-04-05,17.0
Turkey,2020-04-12,86.0
Turkey,2020-04-19,0.0
Turkey,2020-04-26,17.0
Turkey,2020-05-03,0.0
Turkey,2020-05-10,17.0
Turkey,2020-05-17,54.0
Turkey,2020-05-24,18.0
Turkey,2020-05-31,0.0
Turkey,2020-06-07,36.0
Turkey,2020-06-14,0.0
Turkey,2020-06-21,0.0
Turkey,2020-06-28,0.0
Turkey,2020-07-05,40.0
Turkey,2020-07-12,20.0
Turkey,2020-07-19,41.0
Turkey,2020-07-26,22.0
Turkey,2020-08-02,0.0
Turkey,2020-08-09,19.0
Turkey,2020-08-16,20.0
Turkey,2020-08-23,19.0
Turkey,2020-08-30,18.0
Turkey,2020-09-06,19.0
Turkey,2020-09-13,55.0
Turkey,2020-09-20,53.0
Turkey,2020-09-27,18.0
Turkey,2020-10-04,18.0
Turkey,2020-10-11,0.0
Turkey,2020-10-18,19.0
Turkey,2020-10-25,0.0
Turkey,2020-11-01,0.0
Turkey,2020-11-08,18.0
Turkey,2020-11-15,18.0
Turkey,2020-11-22,17.0
Turkey,2020-11-29,17.0
Turkey,2020-12-06,17.0
Turkey,2020-12-13,17.0
Turkey,2020-12-20,35.0
Turkey,2020-12-27,18.0
Turkey,2021-01-03,17.0
Turkey,2021-01-10,17.0
Turkey,2021-01-17,0.0
Turkey,2021-01-24,18.0
Turkey,2021-01-31,19.0
Turkey,2021-02-07,19.0
Turkey,2021-02-14,0.0
Turkey,2021-02-21,36.0
Turkey,2021-02-28,18.0
Turkey,2021-03-07,52.0
Turkey,2021-03-14,33.0
Turkey,2021-03-21,33.0
Turkey,2021-03-28,0.0
Turkey,2021-04-04,17.0
Turkey,2021-04-11,17.0
Turkey,2021-04-18,17.0
Turkey,2021-04-25,34.0
Turkey,2021-05-02,16.0
Turkey,2021-05-09,19.0
Turkey,2021-05-16,37.0
Turkey,2021-05-23,0.0
Turkey,2021-05-30,75.0
Turkey,2021-06-06,75.0
Turkey,2021-06-13,37.0
Turkey,2021-06-20,0.0
Turkey,2021-06-27,39.0
Turkey,2021-07-04,20.0
Turkey,2021-07-11,21.0
Turkey,2021-07-18,52.0
Turkey,2021-07-25,39.0
Turkey,2021-08-01,60.0
Turkey,2021-08-08,20.0
Turkey,2021-08-15,39.0
Turkey,2021-08-22,21.0
Turkey,2021-08-29,0.0
Turkey,2021-09-05,22.0
Turkey,2021-09-12,0.0
Turkey,2021-09-19,21.0
Turkey,2021-09-26,42.0
Turkey,2021-10-03,21.0
Turkey,2021-10-10,42.0
Turkey,2021-10-17,0.0
Turkey,2021-10-24,20.0
Turkey,2021-10-31,20.0
Turkey,2021-11-07,60.0
Turkey,2021-11-14,0.0
Turkey,2021-11-21,35.0
Turkey,2021-11-28,0.0
Turkey,2021-12-05,0.0
Turkey,2021-12-12,0.0
Turkey,2021-12-19,0.0
Turkey,2021-12-26,0.0
Turkey,2022-01-02,54.0
Turkey,2022-01-09,54.0
Turkey,2022-01-16,55.0
Turkey,2022-01-23,39.0
Turkey,2022-01-30,0.0
Turkey,2022-02-06,0.0
Turkey,2022-02-13,20.0
Turkey,2022-02-20,19.0
Turkey,2022-02-27,18.0
Turkey,2022-03-06,0.0
Turkey,2022-03-13,36.0
Turkey,2022-03-20,38.0
Turkey,2022-03-27,19.0
Turkey,2022-04-03,0.0
Turkey,2022-04-10,0.0
United Arab Emirates,2020-01-26,0.0
United Arab Emirates,2020-02-02,0.0
United Arab Emirates,2020-02-09,0.0
United Arab Emirates,2020-02-16,6.0
United Arab Emirates,2020-02-23,0.0
United Arab Emirates,2020-03-01,3.0
United Arab Emirates,2020-03-08,27.0
United Arab Emirates,2020-03-15,100.0
United Arab Emirates,2020-03-22,57.0
United Arab Emirates,2020-03-29,54.0
United Arab Emirates,2020-04-05,35.0
United Arab Emirates,2020-04-12,27.0
United Arab Emirates,2020-04-19,30.0
United Arab Emirates,2020-04-26,23.0
United Arab Emirates,2020-05-03,37.0
United Arab Emirates,2020-05-10,34.0
United Arab Emirates,2020-05-17,17.0
United Arab Emirates,2020-05-24,24.0
United Arab Emirates,2020-05-31,11.0
United Arab Emirates,2020-06-07,8.0
United Arab Emirates,2020-06-14,14.0
United Arab Emirates,2020-06-21,14.0
United Arab Emirates,2020-06-28,20.0
United Arab Emirates,2020-07-05,3.0
United Arab Emirates,2020-07-12,9.0
United Arab Emirates,2020-07-19,16.0
United Arab Emirates,2020-07-26,13.0
United Arab Emirates,2020-08-02,10.0
United Arab Emirates,2020-08-09,9.0
United Arab Emirates,2020-08-16,19.0
United Arab Emirates,2020-08-23,28.0
United Arab Emirates,2020-08-30,21.0
United Arab Emirates,2020-09-06,6.0
United Arab Emirates,2020-09-13,0.0
United Arab Emirates,2020-09-20,3.0
United Arab Emirates,2020-09-27,8.0
United Arab Emirates,2020-10-04,6.0
United Arab Emirates,2020-10-11,6.0
United Arab Emirates,2020-10-18,12.0
United Arab Emirates,2020-10-25,6.0
United Arab Emirates,2020-11-01,22.0
United Arab Emirates,2020-11-08,3.0
United Arab Emirates,2020-11-15,12.0
United Arab Emirates,2020-11-22,12.0
United Arab Emirates,2020-11-29,16.0
United Arab Emirates,2020-12-06,16.0
United Arab Emirates,2020-12-13,7.0
United Arab Emirates,2020-12-20,10.0
United Arab Emirates,2020-12-27,7.0
United Arab Emirates,2021-01-03,18.0
United Arab Emirates,2021-01-10,12.0
United Arab Emirates,2021-01-17,17.0
United Arab Emirates,2021-01-24,15.0
United Arab Emirates,2021-01-31,12.0
United Arab Emirates,2021-02-07,14.0
United Arab Emirates,2021-02-14,3.0
United Arab Emirates,2021-02-21,9.0
United Arab Emirates,2021-02-28,6.0
United Arab Emirates,2021-03-07,10.0
United Arab Emirates,2021-03-14,9.0
United Arab Emirates,2021-03-21,13.0
United Arab Emirates,2021-03-28,4.0
United Arab Emirates,2021-04-04,7.0
United Arab Emirates,2021-04-11,6.0
United Arab Emirates,2021-04-18,3.0
United Arab Emirates,2021-04-25,15.0
United Arab Emirates,2021-05-02,6.0
United Arab Emirates,2021-05-09,7.0
United Arab Emirates,2021-05-16,6.0
United Arab Emirates,2021-05-23,10.0
United Arab Emirates,2021-05-30,3.0
United Arab Emirates,2021-06-06,10.0
United Arab Emirates,2021-06-13,0.0
United Arab Emirates,2021-06-20,6.0
United Arab Emirates,2021-06-27,0.0
United Arab Emirates,2021-07-04,7.0
United Arab Emirates,2021-07-11,7.0
United Arab Emirates,2021-07-18,12.0
United Arab Emirates,2021-07-25,7.0
United Arab Emirates,2021-08-01,11.0
United Arab Emirates,2021-08-08,7.0
United Arab Emirates,2021-08-15,4.0
United Arab Emirates,2021-08-22,4.0
United Arab Emirates,2021-08-29,14.0
United Arab Emirates,2021-09-05,3.0
United Arab Emirates,2021-09-12,10.0
United Arab Emirates,2021-09-19,3.0
United Arab Emirates,2021-09-26,13.0
United Arab Emirates,2021-10-03,6.0
United Arab Emirates,2021-10-10,0.0
United Arab Emirates,2021-10-17,10.0
United Arab Emirates,2021-10-24,9.0
United Arab Emirates,2021-10-31,0.0
United Arab Emirates,2021-11-07,6.0
United Arab Emirates,2021-11-14,12.0
United Arab Emirates,2021-11-21,0.0
United Arab Emirates,2021-11-28,3.0
United Arab Emirates,2021-12-05,7.0
United Arab Emirates,2021-12-12,3.0
United Arab Emirates,2021-12-19,0.0
United Arab Emirates,2021-12-26,14.0
United Arab Emirates,2022-01-02,25.0
United Arab Emirates,2022-01-09,12.0
United Arab Emirates,2022-01-16,28.0
United Arab Emirates,2022-01-23,6.0
United Arab Emirates,2022-01-30,10.0
United Arab Emirates,2022-02-06,0.0
United Arab Emirates,2022-02-13,3.0
United Arab Emirates,2022-02-20,6.0
United Arab Emirates,2022-02-27,6.0
United Arab Emirates,2022-03-06,0.0
United Arab Emirates,2022-03-13,13.0
United Arab Emirates,2022-03-20,0.0
United Arab Emirates,2022-03-27,3.0
United Arab Emirates,2022-04-03,6.0
United Arab Emirates,2022-04-10,3.0
United Kingdom,2020-01-26,5.0
United Kingdom,2020-02-02,4.0
United Kingdom,2020-02-09,4.0
United Kingdom,2020-02-16,4.0
United Kingdom,2020-02-23,8.0
United Kingdom,2020-03-01,8.0
United Kingdom,2020-03-08,27.0
United Kingdom,2020-03-15,100.0
United Kingdom,2020-03-22,63.0
United Kingdom,2020-03-29,42.0
United Kingdom,2020-04-05,32.0
United Kingdom,2020-04-12,23.0
United Kingdom,2020-04-19,23.0
United Kingdom,2020-04-26,24.0
United Kingdom,2020-05-03,19.0
United Kingdom,2020-05-10,23.0
United Kingdom,2020-05-17,15.0
United Kingdom,2020-05-24,18.0
United Kingdom,2020-05-31,16.0
United Kingdom,2020-06-07,17.0
United Kingdom,2020-06-14,18.0
United Kingdom,2020-06-21,13.0
United Kingdom,2020-06-28,12.0
United Kingdom,2020-07-05,15.0
United Kingdom,2020-07-12,18.0
United Kingdom,2020-07-19,12.0
United Kingdom,2020-07-26,16.0
United Kingdom,2020-08-02,14.0
United Kingdom,2020-08-09,16.0
United Kingdom,2020-08-16,13.0
United Kingdom,2020-08-23,18.0
United Kingdom,2020-08-30,19.0
United Kingdom,2020-09-06,14.0
United Kingdom,2020-09-13,16.0
United Kingdom,2020-09-20,36.0
United Kingdom,2020-09-27,23.0
United Kingdom,2020-10-04,20.0
United Kingdom,2020-10-11,23.0
United Kingdom,2020-10-18,27.0
United Kingdom,2020-10-25,27.0
United Kingdom,2020-11-01,22.0
United Kingdom,2020-11-08,27.0
United Kingdom,2020-11-15,25.0
United Kingdom,2020-11-22,29.0
United Kingdom,2020-11-29,14.0
United Kingdom,2020-12-06,12.0
United Kingdom,2020-12-13,16.0
United Kingdom,2020-12-20,9.0
United Kingdom,2020-12-27,12.0
United Kingdom,2021-01-03,36.0
United Kingdom,2021-01-10,28.0
United Kingdom,2021-01-17,24.0
United Kingdom,2021-01-24,23.0
United Kingdom,2021-01-31,23.0
United Kingdom,2021-02-07,19.0
United Kingdom,2021-02-14,23.0
United Kingdom,2021-02-21,21.0
United Kingdom,2021-02-28,18.0
United Kingdom,2021-03-07,18.0
United Kingdom,2021-03-14,24.0
United Kingdom,2021-03-21,22.0
United Kingdom,2021-03-28,19.0
United Kingdom,2021-04-04,22.0
United Kingdom,2021-04-11,19.0
United Kingdom,2021-04-18,14.0
United Kingdom,2021-04-25,17.0
United Kingdom,2021-05-02,11.0
United Kingdom,2021-05-09,16.0
United Kingdom,2021-05-16,17.0
United Kingdom,2021-05-23,13.0
United Kingdom,2021-05-30,11.0
United Kingdom,2021-06-06,15.0
United Kingdom,2021-06-13,16.0
United Kingdom,2021-06-20,21.0
United Kingdom,2021-06-27,18.0
United Kingdom,2021-07-04,16.0
United Kingdom,2021-07-11,17.0
United Kingdom,2021-07-18,14.0
United Kingdom,2021-07-25,15.0
United Kingdom,2021-08-01,13.0
