Country,Date,Search_Index
Singapore,2021-02-28,34.0
Singapore,2021-03-07,62.0
Singapore,2021-03-14,13.0
Singapore,2021-03-21,14.0
Singapore,2021-03-28,55.0
Singapore,2021-04-04,34.0
Singapore,2021-04-11,74.0
Singapore,2021-04-18,67.0
Singapore,2021-04-25,47.0
Singapore,2021-05-02,40.0
Singapore,2021-05-09,42.0
Singapore,2021-05-16,44.0
Singapore,2021-05-23,58.0
Singapore,2021-05-30,39.0
Singapore,2021-06-06,27.0
Singapore,2021-06-13,20.0
Singapore,2021-06-20,67.0
Singapore,2021-06-27,33.0
Singapore,2021-07-04,40.0
Singapore,2021-07-11,76.0
Singapore,2021-07-18,43.0
Singapore,2021-07-25,13.0
Singapore,2021-08-01,34.0
Singapore,2021-08-08,55.0
Singapore,2021-08-15,62.0
Singapore,2021-08-22,46.0
Singapore,2021-08-29,30.0
Singapore,2021-09-05,45.0
Singapore,2021-09-12,30.0
Singapore,2021-09-19,52.0
Singapore,2021-09-26,22.0
Singapore,2021-10-03,37.0
Singapore,2021-10-10,23.0
Singapore,2021-10-17,22.0
Singapore,2021-10-24,52.0
Singapore,2021-10-31,45.0
Singapore,2021-11-07,37.0
Singapore,2021-11-14,53.0
Singapore,2021-11-21,37.0
Singapore,2021-11-28,22.0
Singapore,2021-12-05,15.0
Singapore,2021-12-12,24.0
Singapore,2021-12-19,64.0
Singapore,2021-12-26,24.0
Singapore,2022-01-02,32.0
Singapore,2022-01-09,38.0
Singapore,2022-01-16,47.0
Singapore,2022-01-23,47.0
Singapore,2022-01-30,17.0
Singapore,2022-02-06,87.0
Singapore,2022-02-13,55.0
Singapore,2022-02-20,31.0
Singapore,2022-02-27,15.0
Singapore,2022-03-06,100.0
Singapore,2022-03-13,38.0
Singapore,2022-03-20,38.0
Singapore,2022-03-27,51.0
Singapore,2022-04-03,48.0
Singapore,2022-04-10,44.0
South Korea,2020-01-26,37.0
South Korea,2020-02-02,36.0
South Korea,2020-02-09,17.0
South Korea,2020-02-16,17.0
South Korea,2020-02-23,31.0
South Korea,2020-03-01,47.0
South Korea,2020-03-08,78.0
South Korea,2020-03-15,31.0
South Korea,2020-03-22,0.0
South Korea,2020-03-29,31.0
South Korea,2020-04-05,15.0
South Korea,2020-04-12,29.0
South Korea,2020-04-19,43.0
South Korea,2020-04-26,0.0
South Korea,2020-05-03,15.0
South Korea,2020-05-10,57.0
South Korea,2020-05-17,58.0
South Korea,2020-05-24,89.0
South Korea,2020-05-31,14.0
South Korea,2020-06-07,100.0
South Korea,2020-06-14,44.0
South Korea,2020-06-21,29.0
South Korea,2020-06-28,30.0
South Korea,2020-07-05,60.0
South Korea,2020-07-12,30.0
South Korea,2020-07-19,89.0
South Korea,2020-07-26,30.0
South Korea,2020-08-02,15.0
South Korea,2020-08-09,0.0
South Korea,2020-08-16,31.0
South Korea,2020-08-23,56.0
South Korea,2020-08-30,13.0
South Korea,2020-09-06,54.0
South Korea,2020-09-13,0.0
South Korea,2020-09-20,72.0
South Korea,2020-09-27,0.0
South Korea,2020-10-04,32.0
South Korea,2020-10-11,17.0
South Korea,2020-10-18,34.0
South Korea,2020-10-25,34.0
South Korea,2020-11-01,81.0
South Korea,2020-11-08,0.0
South Korea,2020-11-15,0.0
South Korea,2020-11-22,33.0
South Korea,2020-11-29,63.0
South Korea,2020-12-06,16.0
South Korea,2020-12-13,15.0
South Korea,2020-12-20,0.0
South Korea,2020-12-27,31.0
South Korea,2021-01-03,62.0
South Korea,2021-01-10,32.0
South Korea,2021-01-17,64.0
South Korea,2021-01-24,31.0
South Korea,2021-01-31,16.0
South Korea,2021-02-07,35.0
South Korea,2021-02-14,31.0
South Korea,2021-02-21,80.0
South Korea,2021-02-28,0.0
South Korea,2021-03-07,60.0
South Korea,2021-03-14,42.0
South Korea,2021-03-21,0.0
South Korea,2021-03-28,15.0
South Korea,2021-04-04,57.0
South Korea,2021-04-11,86.0
South Korea,2021-04-18,30.0
South Korea,2021-04-25,15.0
South Korea,2021-05-02,15.0
South Korea,2021-05-09,43.0
South Korea,2021-05-16,29.0
South Korea,2021-05-23,58.0
South Korea,2021-05-30,0.0
South Korea,2021-06-06,43.0
South Korea,2021-06-13,57.0
South Korea,2021-06-20,15.0
South Korea,2021-06-27,30.0
South Korea,2021-07-04,29.0
South Korea,2021-07-11,14.0
South Korea,2021-07-18,0.0
South Korea,2021-07-25,0.0
South Korea,2021-08-01,15.0
South Korea,2021-08-08,0.0
South Korea,2021-08-15,30.0
South Korea,2021-08-22,0.0
South Korea,2021-08-29,15.0
South Korea,2021-09-05,31.0
South Korea,2021-09-12,47.0
South Korea,2021-09-19,18.0
South Korea,2021-09-26,63.0
South Korea,2021-10-03,32.0
South Korea,2021-10-10,32.0
South Korea,2021-10-17,16.0
South Korea,2021-10-24,0.0
South Korea,2021-10-31,48.0
South Korea,2021-11-07,0.0
South Korea,2021-11-14,31.0
South Korea,2021-11-21,32.0
South Korea,2021-11-28,32.0
South Korea,2021-12-05,48.0
South Korea,2021-12-12,0.0
South Korea,2021-12-19,32.0
South Korea,2021-12-26,17.0
South Korea,2022-01-02,16.0
South Korea,2022-01-09,32.0
South Korea,2022-01-16,32.0
South Korea,2022-01-23,47.0
South Korea,2022-01-30,0.0
South Korea,2022-02-06,48.0
South Korea,2022-02-13,0.0
South Korea,2022-02-20,46.0
South Korea,2022-02-27,47.0
South Korea,2022-03-06,0.0
South Korea,2022-03-13,60.0
South Korea,2022-03-20,15.0
South Korea,2022-03-27,15.0
South Korea,2022-04-03,88.0
South Korea,2022-04-10,46.0
Spain,2020-01-26,31.0
Spain,2020-02-02,31.0
Spain,2020-02-09,0.0
Spain,2020-02-16,0.0
Spain,2020-02-23,31.0
Spain,2020-03-01,0.0
Spain,2020-03-08,73.0
Spain,2020-03-15,15.0
Spain,2020-03-22,14.0
Spain,2020-03-29,14.0
Spain,2020-04-05,15.0
Spain,2020-04-12,28.0
Spain,2020-04-19,13.0
Spain,2020-04-26,27.0
Spain,2020-05-03,27.0
Spain,2020-05-10,0.0
Spain,2020-05-17,0.0
Spain,2020-05-24,0.0
Spain,2020-05-31,28.0
Spain,2020-06-07,14.0
Spain,2020-06-14,30.0
Spain,2020-06-21,16.0
Spain,2020-06-28,16.0
Spain,2020-07-05,49.0
Spain,2020-07-12,17.0
Spain,2020-07-19,0.0
Spain,2020-07-26,0.0
Spain,2020-08-02,0.0
Spain,2020-08-09,17.0
Spain,2020-08-16,0.0
Spain,2020-08-23,0.0
Spain,2020-08-30,16.0
Spain,2020-09-06,16.0
Spain,2020-09-13,16.0
Spain,2020-09-20,16.0
Spain,2020-09-27,16.0
Spain,2020-10-04,16.0
Spain,2020-10-11,17.0
Spain,2020-10-18,16.0
Spain,2020-10-25,17.0
Spain,2020-11-01,16.0
Spain,2020-11-08,100.0
Spain,2020-11-15,50.0
Spain,2020-11-22,63.0
Spain,2020-11-29,0.0
Spain,2020-12-06,0.0
Spain,2020-12-13,0.0
Spain,2020-12-20,0.0
Spain,2020-12-27,0.0
Spain,2021-01-03,49.0
Spain,2021-01-10,0.0
Spain,2021-01-17,16.0
Spain,2021-01-24,0.0
Spain,2021-01-31,0.0
Spain,2021-02-07,0.0
Spain,2021-02-14,0.0
Spain,2021-02-21,0.0
Spain,2021-02-28,17.0
Spain,2021-03-07,63.0
Spain,2021-03-14,0.0
Spain,2021-03-21,17.0
Spain,2021-03-28,18.0
Spain,2021-04-04,16.0
Spain,2021-04-11,16.0
Spain,2021-04-18,0.0
Spain,2021-04-25,31.0
Spain,2021-05-02,32.0
Spain,2021-05-09,0.0
Spain,2021-05-16,64.0
Spain,2021-05-23,16.0
Spain,2021-05-30,16.0
Spain,2021-06-06,16.0
Spain,2021-06-13,0.0
Spain,2021-06-20,51.0
Spain,2021-06-27,17.0
Spain,2021-07-04,17.0
Spain,2021-07-11,17.0
Spain,2021-07-18,0.0
Spain,2021-07-25,17.0
Spain,2021-08-01,0.0
Spain,2021-08-08,18.0
Spain,2021-08-15,0.0
Spain,2021-08-22,56.0
Spain,2021-08-29,36.0
Spain,2021-09-05,0.0
Spain,2021-09-12,55.0
Spain,2021-09-19,0.0
Spain,2021-09-26,54.0
Spain,2021-10-03,18.0
Spain,2021-10-10,39.0
Spain,2021-10-17,0.0
Spain,2021-10-24,0.0
Spain,2021-10-31,38.0
Spain,2021-11-07,38.0
Spain,2021-11-14,18.0
Spain,2021-11-21,18.0
Spain,2021-11-28,74.0
Spain,2021-12-05,20.0
Spain,2021-12-12,21.0
Spain,2021-12-19,0.0
Spain,2021-12-26,0.0
Spain,2022-01-02,45.0
Spain,2022-01-09,21.0
Spain,2022-01-16,43.0
Spain,2022-01-23,43.0
Spain,2022-01-30,68.0
Spain,2022-02-06,45.0
Spain,2022-02-13,87.0
Spain,2022-02-20,0.0
Spain,2022-02-27,22.0
Spain,2022-03-06,0.0
Spain,2022-03-13,42.0
Spain,2022-03-20,21.0
Spain,2022-03-27,63.0
Spain,2022-04-03,19.0
Spain,2022-04-10,24.0
Switzerland,2020-01-26,22.0
Switzerland,2020-02-02,21.0
Switzerland,2020-02-09,22.0
Switzerland,2020-02-16,22.0
Switzerland,2020-02-23,0.0
Switzerland,2020-03-01,21.0
Switzerland,2020-03-08,20.0
Switzerland,2020-03-15,81.0
Switzerland,2020-03-22,0.0
Switzerland,2020-03-29,39.0
Switzerland,2020-04-05,0.0
Switzerland,2020-04-12,42.0
Switzerland,2020-04-19,20.0
Switzerland,2020-04-26,0.0
Switzerland,2020-05-03,20.0
Switzerland,2020-05-10,20.0
Switzerland,2020-05-17,0.0
Switzerland,2020-05-24,21.0
Switzerland,2020-05-31,0.0
Switzerland,2020-06-07,20.0
Switzerland,2020-06-14,0.0
Switzerland,2020-06-21,22.0
Switzerland,2020-06-28,0.0
Switzerland,2020-07-05,0.0
Switzerland,2020-07-12,0.0
Switzerland,2020-07-19,0.0
Switzerland,2020-07-26,24.0
Switzerland,2020-08-02,69.0
Switzerland,2020-08-09,22.0
Switzerland,2020-08-16,64.0
Switzerland,2020-08-23,21.0
Switzerland,2020-08-30,21.0
Switzerland,2020-09-06,21.0
Switzerland,2020-09-13,64.0
Switzerland,2020-09-20,0.0
Switzerland,2020-09-27,0.0
Switzerland,2020-10-04,22.0
Switzerland,2020-10-11,23.0
Switzerland,2020-10-18,0.0
Switzerland,2020-10-25,0.0
Switzerland,2020-11-01,41.0
Switzerland,2020-11-08,0.0
Switzerland,2020-11-15,22.0
Switzerland,2020-11-22,0.0
Switzerland,2020-11-29,43.0
Switzerland,2020-12-06,21.0
Switzerland,2020-12-13,44.0
Switzerland,2020-12-20,0.0
Switzerland,2020-12-27,0.0
Switzerland,2021-01-03,0.0
Switzerland,2021-01-10,21.0
Switzerland,2021-01-17,0.0
Switzerland,2021-01-24,21.0
Switzerland,2021-01-31,21.0
Switzerland,2021-02-07,21.0
Switzerland,2021-02-14,44.0
Switzerland,2021-02-21,44.0
Switzerland,2021-02-28,0.0
Switzerland,2021-03-07,21.0
Switzerland,2021-03-14,41.0
Switzerland,2021-03-21,0.0
Switzerland,2021-03-28,47.0
Switzerland,2021-04-04,23.0
Switzerland,2021-04-11,0.0
Switzerland,2021-04-18,22.0
Switzerland,2021-04-25,0.0
Switzerland,2021-05-02,0.0
Switzerland,2021-05-09,22.0
Switzerland,2021-05-16,43.0
Switzerland,2021-05-23,0.0
Switzerland,2021-05-30,22.0
Switzerland,2021-06-06,0.0
Switzerland,2021-06-13,45.0
Switzerland,2021-06-20,22.0
Switzerland,2021-06-27,22.0
Switzerland,2021-07-04,23.0
Switzerland,2021-07-11,0.0
Switzerland,2021-07-18,53.0
Switzerland,2021-07-25,0.0
Switzerland,2021-08-01,0.0
Switzerland,2021-08-08,0.0
Switzerland,2021-08-15,48.0
Switzerland,2021-08-22,0.0
Switzerland,2021-08-29,48.0
Switzerland,2021-09-05,24.0
Switzerland,2021-09-12,0.0
Switzerland,2021-09-19,0.0
Switzerland,2021-09-26,24.0
Switzerland,2021-10-03,24.0
Switzerland,2021-10-10,0.0
Switzerland,2021-10-17,0.0
Switzerland,2021-10-24,0.0
Switzerland,2021-10-31,0.0
Switzerland,2021-11-07,0.0
Switzerland,2021-11-14,47.0
Switzerland,2021-11-21,23.0
Switzerland,2021-11-28,23.0
Switzerland,2021-12-05,46.0
Switzerland,2021-12-12,0.0
Switzerland,2021-12-19,0.0
Switzerland,2021-12-26,0.0
Switzerland,2022-01-02,0.0
Switzerland,2022-01-09,0.0
Switzerland,2022-01-16,24.0
Switzerland,2022-01-23,0.0
Switzerland,2022-01-30,0.0
Switzerland,2022-02-06,26.0
Switzerland,2022-02-13,0.0
Switzerland,2022-02-20,0.0
Switzerland,2022-02-27,0.0
Switzerland,2022-03-06,0.0
Switzerland,2022-03-13,0.0
Switzerland,2022-03-20,100.0
Switzerland,2022-03-27,0.0
Switzerland,2022-04-03,23.0
Switzerland,2022-04-10,0.0
Thailand,2020-01-26,12.0
Thailand,2020-02-02,25.0
Thailand,2020-02-09,26.0
Thailand,2020-02-16,12.0
Thailand,2020-02-23,25.0
Thailand,2020-03-01,36.0
Thailand,2020-03-08,25.0
Thailand,2020-03-15,38.0
Thailand,2020-03-22,23.0
Thailand,2020-03-29,36.0
Thailand,2020-04-05,0.0
Thailand,2020-04-12,0.0
Thailand,2020-04-19,12.0
Thailand,2020-04-26,24.0
Thailand,2020-05-03,12.0
Thailand,2020-05-10,35.0
Thailand,2020-05-17,46.0
Thailand,2020-05-24,36.0
Thailand,2020-05-31,12.0
Thailand,2020-06-07,24.0
Thailand,2020-06-14,24.0
Thailand,2020-06-21,0.0
Thailand,2020-06-28,24.0
Thailand,2020-07-05,0.0
Thailand,2020-07-12,36.0
Thailand,2020-07-19,12.0
Thailand,2020-07-26,25.0
Thailand,2020-08-02,24.0
Thailand,2020-08-09,100.0
Thailand,2020-08-16,24.0
Thailand,2020-08-23,62.0
Thailand,2020-08-30,37.0
Thailand,2020-09-06,0.0
Thailand,2020-09-13,48.0
Thailand,2020-09-20,25.0
Thailand,2020-09-27,0.0
Thailand,2020-10-04,13.0
Thailand,2020-10-11,26.0
Thailand,2020-10-18,80.0
Thailand,2020-10-25,25.0
Thailand,2020-11-01,25.0
Thailand,2020-11-08,40.0
Thailand,2020-11-15,13.0
Thailand,2020-11-22,13.0
Thailand,2020-11-29,26.0
Thailand,2020-12-06,40.0
Thailand,2020-12-13,24.0
Thailand,2020-12-20,13.0
Thailand,2020-12-27,0.0
Thailand,2021-01-03,25.0
Thailand,2021-01-10,25.0
Thailand,2021-01-17,0.0
Thailand,2021-01-24,47.0
Thailand,2021-01-31,23.0
Thailand,2021-02-07,36.0
Thailand,2021-02-14,12.0
Thailand,2021-02-21,36.0
Thailand,2021-02-28,12.0
Thailand,2021-03-07,0.0
Thailand,2021-03-14,11.0
Thailand,2021-03-21,0.0
Thailand,2021-03-28,37.0
Thailand,2021-04-04,13.0
Thailand,2021-04-11,27.0
Thailand,2021-04-18,62.0
Thailand,2021-04-25,49.0
Thailand,2021-05-02,24.0
Thailand,2021-05-09,12.0
Thailand,2021-05-16,12.0
Thailand,2021-05-23,0.0
Thailand,2021-05-30,24.0
Thailand,2021-06-06,37.0
Thailand,2021-06-13,33.0
Thailand,2021-06-20,48.0
Thailand,2021-06-27,12.0
Thailand,2021-07-04,23.0
Thailand,2021-07-11,34.0
Thailand,2021-07-18,24.0
Thailand,2021-07-25,12.0
Thailand,2021-08-01,67.0
Thailand,2021-08-08,35.0
Thailand,2021-08-15,43.0
Thailand,2021-08-22,0.0
Thailand,2021-08-29,36.0
Thailand,2021-09-05,13.0
Thailand,2021-09-12,12.0
Thailand,2021-09-19,0.0
Thailand,2021-09-26,12.0
Thailand,2021-10-03,25.0
Thailand,2021-10-10,40.0
Thailand,2021-10-17,27.0
Thailand,2021-10-24,26.0
Thailand,2021-10-31,12.0
Thailand,2021-11-07,25.0
Thailand,2021-11-14,0.0
Thailand,2021-11-21,13.0
Thailand,2021-11-28,25.0
Thailand,2021-12-05,13.0
Thailand,2021-12-12,26.0
Thailand,2021-12-19,40.0
Thailand,2021-12-26,14.0
Thailand,2022-01-02,0.0
Thailand,2022-01-09,25.0
Thailand,2022-01-16,13.0
Thailand,2022-01-23,52.0
Thailand,2022-01-30,39.0
Thailand,2022-02-06,27.0
Thailand,2022-02-13,26.0
Thailand,2022-02-20,40.0
Thailand,2022-02-27,0.0
Thailand,2022-03-06,27.0
Thailand,2022-03-13,13.0
Thailand,2022-03-20,68.0
Thailand,2022-03-27,51.0
Thailand,2022-04-03,49.0
Thailand,2022-04-10,0.0
Turkey,2020-01-26,12.0
Turkey,2020-02-02,35.0
Turkey,2020-02-09,35.0
Turkey,2020-02-16,24.0
Turkey,2020-02-23,44.0
Turkey,2020-03-01,35.0
Turkey,2020-03-08,23.0
Turkey,2020-03-15,43.0
Turkey,2020-03-22,21.0
Turkey,2020-03-29,0.0
Turkey,2020-04-05,21.0
Turkey,2020-04-12,22.0
Turkey,2020-04-19,0.0
Turkey,2020-04-26,11.0
Turkey,2020-05-03,20.0
Turkey,2020-05-10,11.0
Turkey,2020-05-17,11.0
Turkey,2020-05-24,57.0
Turkey,2020-05-31,0.0
Turkey,2020-06-07,0.0
Turkey,2020-06-14,45.0
Turkey,2020-06-21,0.0
Turkey,2020-06-28,12.0
Turkey,2020-07-05,0.0
Turkey,2020-07-12,13.0
Turkey,2020-07-19,52.0
Turkey,2020-07-26,43.0
Turkey,2020-08-02,13.0
Turkey,2020-08-09,25.0
Turkey,2020-08-16,25.0
Turkey,2020-08-23,37.0
Turkey,2020-08-30,35.0
Turkey,2020-09-06,35.0
Turkey,2020-09-13,47.0
Turkey,2020-09-20,23.0
Turkey,2020-09-27,46.0
Turkey,2020-10-04,0.0
Turkey,2020-10-11,24.0
Turkey,2020-10-18,36.0
Turkey,2020-10-25,23.0
Turkey,2020-11-01,45.0
Turkey,2020-11-08,11.0
Turkey,2020-11-15,23.0
Turkey,2020-11-22,0.0
Turkey,2020-11-29,55.0
Turkey,2020-12-06,22.0
Turkey,2020-12-13,33.0
Turkey,2020-12-20,22.0
Turkey,2020-12-27,23.0
Turkey,2021-01-03,33.0
Turkey,2021-01-10,22.0
Turkey,2021-01-17,11.0
Turkey,2021-01-24,34.0
Turkey,2021-01-31,36.0
Turkey,2021-02-07,12.0
Turkey,2021-02-14,0.0
Turkey,2021-02-21,57.0
Turkey,2021-02-28,0.0
Turkey,2021-03-07,12.0
Turkey,2021-03-14,22.0
Turkey,2021-03-21,33.0
Turkey,2021-03-28,47.0
Turkey,2021-04-04,45.0
Turkey,2021-04-11,23.0
Turkey,2021-04-18,11.0
Turkey,2021-04-25,11.0
Turkey,2021-05-02,0.0
Turkey,2021-05-09,25.0
Turkey,2021-05-16,12.0
Turkey,2021-05-23,0.0
Turkey,2021-05-30,100.0
Turkey,2021-06-06,13.0
Turkey,2021-06-13,12.0
Turkey,2021-06-20,13.0
Turkey,2021-06-27,39.0
Turkey,2021-07-04,13.0
Turkey,2021-07-11,14.0
Turkey,2021-07-18,0.0
Turkey,2021-07-25,13.0
Turkey,2021-08-01,40.0
Turkey,2021-08-08,0.0
Turkey,2021-08-15,52.0
Turkey,2021-08-22,14.0
Turkey,2021-08-29,0.0
Turkey,2021-09-05,44.0
Turkey,2021-09-12,14.0
Turkey,2021-09-19,29.0
Turkey,2021-09-26,28.0
Turkey,2021-10-03,28.0
Turkey,2021-10-10,14.0
Turkey,2021-10-17,68.0
Turkey,2021-10-24,0.0
Turkey,2021-10-31,27.0
Turkey,2021-11-07,13.0
Turkey,2021-11-14,13.0
Turkey,2021-11-21,81.0
Turkey,2021-11-28,24.0
Turkey,2021-12-05,50.0
Turkey,2021-12-12,0.0
Turkey,2021-12-19,21.0
Turkey,2021-12-26,0.0
Turkey,2022-01-02,12.0
Turkey,2022-01-09,48.0
Turkey,2022-01-16,0.0
Turkey,2022-01-23,39.0
Turkey,2022-01-30,0.0
Turkey,2022-02-06,41.0
Turkey,2022-02-13,40.0
Turkey,2022-02-20,0.0
Turkey,2022-02-27,0.0
Turkey,2022-03-06,0.0
Turkey,2022-03-13,48.0
Turkey,2022-03-20,26.0
Turkey,2022-03-27,26.0
Turkey,2022-04-03,48.0
Turkey,2022-04-10,37.0
United Arab Emirates,2020-01-26,66.0
United Arab Emirates,2020-02-02,46.0
United Arab Emirates,2020-02-09,39.0
United Arab Emirates,2020-02-16,26.0
United Arab Emirates,2020-02-23,61.0
United Arab Emirates,2020-03-01,31.0
United Arab Emirates,2020-03-08,37.0
United Arab Emirates,2020-03-15,30.0
United Arab Emirates,2020-03-22,45.0
United Arab Emirates,2020-03-29,39.0
United Arab Emirates,2020-04-05,44.0
United Arab Emirates,2020-04-12,17.0
United Arab Emirates,2020-04-19,51.0
United Arab Emirates,2020-04-26,30.0
United Arab Emirates,2020-05-03,17.0
United Arab Emirates,2020-05-10,29.0
United Arab Emirates,2020-05-17,36.0
United Arab Emirates,2020-05-24,37.0
United Arab Emirates,2020-05-31,49.0
United Arab Emirates,2020-06-07,22.0
United Arab Emirates,2020-06-14,45.0
United Arab Emirates,2020-06-21,81.0
United Arab Emirates,2020-06-28,36.0
United Arab Emirates,2020-07-05,25.0
United Arab Emirates,2020-07-12,64.0
United Arab Emirates,2020-07-19,60.0
United Arab Emirates,2020-07-26,34.0
United Arab Emirates,2020-08-02,52.0
United Arab Emirates,2020-08-09,19.0
United Arab Emirates,2020-08-16,45.0
United Arab Emirates,2020-08-23,39.0
United Arab Emirates,2020-08-30,73.0
United Arab Emirates,2020-09-06,42.0
United Arab Emirates,2020-09-13,48.0
United Arab Emirates,2020-09-20,68.0
United Arab Emirates,2020-09-27,70.0
United Arab Emirates,2020-10-04,64.0
United Arab Emirates,2020-10-11,42.0
United Arab Emirates,2020-10-18,100.0
United Arab Emirates,2020-10-25,43.0
United Arab Emirates,2020-11-01,57.0
United Arab Emirates,2020-11-08,12.0
United Arab Emirates,2020-11-15,86.0
United Arab Emirates,2020-11-22,43.0
United Arab Emirates,2020-11-29,34.0
United Arab Emirates,2020-12-06,39.0
United Arab Emirates,2020-12-13,54.0
United Arab Emirates,2020-12-20,48.0
United Arab Emirates,2020-12-27,74.0
United Arab Emirates,2021-01-03,61.0
United Arab Emirates,2021-01-10,24.0
United Arab Emirates,2021-01-17,48.0
United Arab Emirates,2021-01-24,90.0
United Arab Emirates,2021-01-31,60.0
United Arab Emirates,2021-02-07,52.0
United Arab Emirates,2021-02-14,42.0
United Arab Emirates,2021-02-21,65.0
United Arab Emirates,2021-02-28,41.0
United Arab Emirates,2021-03-07,42.0
United Arab Emirates,2021-03-14,85.0
United Arab Emirates,2021-03-21,54.0
United Arab Emirates,2021-03-28,33.0
United Arab Emirates,2021-04-04,57.0
United Arab Emirates,2021-04-11,48.0
United Arab Emirates,2021-04-18,81.0
United Arab Emirates,2021-04-25,51.0
United Arab Emirates,2021-05-02,52.0
United Arab Emirates,2021-05-09,13.0
United Arab Emirates,2021-05-16,64.0
United Arab Emirates,2021-05-23,24.0
United Arab Emirates,2021-05-30,47.0
United Arab Emirates,2021-06-06,24.0
United Arab Emirates,2021-06-13,35.0
United Arab Emirates,2021-06-20,12.0
United Arab Emirates,2021-06-27,32.0
United Arab Emirates,2021-07-04,32.0
United Arab Emirates,2021-07-11,59.0
United Arab Emirates,2021-07-18,30.0
United Arab Emirates,2021-07-25,41.0
United Arab Emirates,2021-08-01,62.0
United Arab Emirates,2021-08-08,61.0
United Arab Emirates,2021-08-15,53.0
United Arab Emirates,2021-08-22,48.0
United Arab Emirates,2021-08-29,39.0
United Arab Emirates,2021-09-05,45.0
United Arab Emirates,2021-09-12,50.0
United Arab Emirates,2021-09-19,37.0
United Arab Emirates,2021-09-26,78.0
United Arab Emirates,2021-10-03,59.0
United Arab Emirates,2021-10-10,73.0
United Arab Emirates,2021-10-17,61.0
United Arab Emirates,2021-10-24,34.0
United Arab Emirates,2021-10-31,39.0
United Arab Emirates,2021-11-07,58.0
United Arab Emirates,2021-11-14,63.0
United Arab Emirates,2021-11-21,41.0
United Arab Emirates,2021-11-28,44.0
United Arab Emirates,2021-12-05,43.0
United Arab Emirates,2021-12-12,51.0
United Arab Emirates,2021-12-19,52.0
United Arab Emirates,2021-12-26,51.0
United Arab Emirates,2022-01-02,47.0
United Arab Emirates,2022-01-09,68.0
United Arab Emirates,2022-01-16,52.0
United Arab Emirates,2022-01-23,18.0
United Arab Emirates,2022-01-30,61.0
United Arab Emirates,2022-02-06,35.0
United Arab Emirates,2022-02-13,54.0
United Arab Emirates,2022-02-20,58.0
United Arab Emirates,2022-02-27,35.0
United Arab Emirates,2022-03-06,41.0
United Arab Emirates,2022-03-13,47.0
United Arab Emirates,2022-03-20,71.0
United Arab Emirates,2022-03-27,57.0
United Arab Emirates,2022-04-03,55.0
United Arab Emirates,2022-04-10,40.0
United Kingdom,2020-01-26,75.0
United Kingdom,2020-02-02,66.0
United Kingdom,2020-02-09,69.0
United Kingdom,2020-02-16,64.0
United Kingdom,2020-02-23,70.0
United Kingdom,2020-03-01,62.0
United Kingdom,2020-03-08,85.0
United Kingdom,2020-03-15,54.0
United Kingdom,2020-03-22,57.0
United Kingdom,2020-03-29,42.0
United Kingdom,2020-04-05,64.0
United Kingdom,2020-04-12,43.0
United Kingdom,2020-04-19,55.0
United Kingdom,2020-04-26,42.0
United Kingdom,2020-05-03,64.0
United Kingdom,2020-05-10,46.0
United Kingdom,2020-05-17,50.0
United Kingdom,2020-05-24,47.0
United Kingdom,2020-05-31,48.0
United Kingdom,2020-06-07,52.0
United Kingdom,2020-06-14,62.0
United Kingdom,2020-06-21,54.0
United Kingdom,2020-06-28,57.0
United Kingdom,2020-07-05,59.0
United Kingdom,2020-07-12,64.0
United Kingdom,2020-07-19,72.0
United Kingdom,2020-07-26,42.0
United Kingdom,2020-08-02,50.0
United Kingdom,2020-08-09,63.0
United Kingdom,2020-08-16,72.0
United Kingdom,2020-08-23,61.0
United Kingdom,2020-08-30,61.0
United Kingdom,2020-09-06,49.0
United Kingdom,2020-09-13,70.0
United Kingdom,2020-09-20,70.0
United Kingdom,2020-09-27,68.0
United Kingdom,2020-10-04,53.0
United Kingdom,2020-10-11,67.0
United Kingdom,2020-10-18,65.0
United Kingdom,2020-10-25,64.0
United Kingdom,2020-11-01,66.0
United Kingdom,2020-11-08,65.0
United Kingdom,2020-11-15,54.0
United Kingdom,2020-11-22,71.0
United Kingdom,2020-11-29,69.0
United Kingdom,2020-12-06,67.0
United Kingdom,2020-12-13,55.0
United Kingdom,2020-12-20,54.0
United Kingdom,2020-12-27,57.0
United Kingdom,2021-01-03,84.0
United Kingdom,2021-01-10,63.0
United Kingdom,2021-01-17,66.0
United Kingdom,2021-01-24,64.0
United Kingdom,2021-01-31,70.0
United Kingdom,2021-02-07,73.0
United Kingdom,2021-02-14,74.0
United Kingdom,2021-02-21,67.0
United Kingdom,2021-02-28,74.0
United Kingdom,2021-03-07,69.0
United Kingdom,2021-03-14,66.0
United Kingdom,2021-03-21,70.0
United Kingdom,2021-03-28,72.0
United Kingdom,2021-04-04,63.0
United Kingdom,2021-04-11,70.0
United Kingdom,2021-04-18,73.0
United Kingdom,2021-04-25,62.0
United Kingdom,2021-05-02,81.0
United Kingdom,2021-05-09,72.0
United Kingdom,2021-05-16,82.0
United Kingdom,2021-05-23,71.0
United Kingdom,2021-05-30,65.0
United Kingdom,2021-06-06,75.0
United Kingdom,2021-06-13,68.0
United Kingdom,2021-06-20,55.0
United Kingdom,2021-06-27,55.0
United Kingdom,2021-07-04,71.0
United Kingdom,2021-07-11,61.0
United Kingdom,2021-07-18,71.0
United Kingdom,2021-07-25,81.0
United Kingdom,2021-08-01,92.0
